Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
29,2,2,15,[2 0 1],3,6,0,[2 1 0],0,2,5488,26.874947509868147
17,0,0,10,[0],3,0,0,[2 0 1],0,2,5489,15.396691220867044
43,2,4,19,[2 0 1],5,8,1,[0],4,2,5490,28.78210575368
28,0,2,11,[1 0],2,7,0,[4 2 3 1 0],0,0,5491,34.01891326737618
32,1,3,22,[1 0],0,6,0,[4 1 3 2 0],0,2,5492,25.24933720489837
30,2,0,10,[0],1,6,0,[2 0 1],0,1,5493,19.362472659471475
29,0,2,15,[0],1,1,1,[5 4 0 1 3 2],3,2,5494,26.029877772747852
40,0,0,10,[1 0],1,1,0,[3 2 1 0],0,0,5495,31.6734693877551
17,0,4,16,[2 1 0],4,6,0,[1 0],0,2,5496,16.74869231363859
20,0,1,5,[2 1 0],2,8,1,[0],0,0,5497,17.04032877810819
36,0,4,17,[2 1 0],1,7,0,[5 1 2 0 4 3],0,1,5498,34.08065755621638
35,2,1,9,[0],1,6,0,[0],0,1,5499,22.70176512600755
16,0,2,15,[2 0 1],4,8,0,[0],0,1,5500,27.281746031746035
34,1,1,9,[1 0],5,9,1,[6 2 5 0 3 1 4],2,1,5501,17.236426314277505
48,0,4,23,[0],5,8,1,[0],4,1,5502,20.19557823129252
32,2,4,17,[1 0],4,2,1,[6 3 2 5 1 4 0],3,0,5503,22.24392361111111
32,1,4,17,[1 0],3,7,0,[3 1 2 0],0,2,5504,31.073540713020815
25,2,3,0,[2 1 0],0,9,0,[3 1 2 0],0,0,5505,24.38237297859371
24,2,0,24,[2 0 1],1,2,1,[3 0 2 1],1,1,5506,30.470914127423825
43,1,4,2,[1 0],4,3,1,[5 2 1 4 3 0],1,0,5507,21.21158556602106
28,1,0,6,[0],1,4,1,[2 1 0],5,0,5508,31.249999999999993
43,1,2,20,[1 0],0,1,0,[6 0 4 3 1 5 2],0,0,5509,19.64085297418631
39,2,0,6,[2 0 1],3,2,0,[1 0],0,1,5510,28.515624999999993
19,1,4,2,[1 0],4,2,1,[3 0 1 2],3,1,5511,16.44691757353143
38,2,4,16,[0],2,8,1,[4 0 2 1 3],2,0,5512,17.91663167324543
36,1,1,3,[2 1 0],2,6,0,[5 4 2 1 0 3],0,0,5513,27.458654210326976
33,2,3,0,[0],1,0,0,[5 1 0 4 2 3],0,2,5514,18.467220683287167
21,1,0,7,[1 0],1,8,0,[4 1 0 3 2],0,0,5515,31.861629494765594
25,0,4,16,[1 0],3,0,0,[3 2 0 1],0,1,5516,24.76756591982929
27,1,2,4,[2 0 1],0,1,0,[1 0],0,0,5517,29.396221429515126
46,1,4,16,[1 0],0,7,1,[6 1 3 5 2 4 0],4,0,5518,22.20333872426743
44,2,0,6,[1 0],4,9,0,[2 1 0],0,1,5519,25.762677277828793
22,1,4,19,[2 1 0],1,6,1,[5 4 1 3 0 2],4,1,5520,31.40766480670921
31,1,2,12,[0],4,1,0,[5 2 1 3 0 4],0,2,5521,30.48315805517451
46,0,0,10,[2 1 0],4,3,0,[3 1 0 2],0,2,5522,29.733900410252552
17,1,4,19,[2 1 0],5,4,1,[3 1 2 0],2,0,5523,25.45111384369012
36,2,4,23,[1 0],2,8,0,[2 0 1],0,1,5524,19.047004132231404
26,1,0,6,[2 0 1],0,5,1,[0],0,2,5525,19.78969754253308
35,1,1,5,[2 0 1],3,7,0,[4 0 1 3 2],0,2,5526,27.513384889946465
50,2,4,17,[2 1 0],1,5,1,[5 3 4 0 1 2],2,1,5527,34.68093539437178
31,0,0,6,[0],2,8,1,[5 3 0 2 1 4],3,2,5528,20.77580539119001
33,0,2,12,[0],2,9,1,[1 0],5,2,5529,27.101711127643746
25,2,3,8,[1 0],4,0,1,[5 2 4 3 1 0],2,0,5530,19.597841552793366
37,1,3,21,[2 0 1],1,4,1,[5 3 4 1 2 0],2,0,5531,27.180899908172638
31,1,2,20,[2 1 0],1,1,1,[1 0],3,1,5532,26.017753290480563
17,2,4,19,[0],2,7,0,[0],0,2,5533,23.545706371191137
35,0,0,6,[2 1 0],1,4,0,[2 1 0],0,0,5534,16.516894823773132
46,2,4,19,[2 1 0],2,1,0,[6 4 3 5 2 0 1],0,1,5535,20.43816558499767
29,0,4,2,[0],2,7,0,[5 3 4 2 1 0],0,1,5536,24.772096710265558
17,1,3,8,[2 1 0],3,6,0,[3 0 2 1],0,2,5537,23.19049704965343
17,2,3,0,[1 0],3,1,0,[0],0,0,5538,31.346938775510203
20,1,4,2,[0],5,9,0,[3 2 1 0],0,2,5539,31.912223457277065
17,2,3,21,[1 0],3,6,1,[4 3 0 2 1],4,2,5540,18.255523638218477
23,0,0,10,[2 1 0],4,8,1,[4 0 1 3 2],2,2,5541,35.90848466194727
24,1,2,15,[1 0],5,0,1,[0],0,1,5542,28.73174689021093
36,2,3,8,[1 0],3,4,0,[0],0,1,5543,23.588329220496444
26,2,1,9,[1 0],4,6,1,[2 1 0],1,2,5544,23.893258879433006
19,1,0,7,[1 0],0,2,0,[5 0 3 4 2 1],0,1,5545,32.30286197319164
37,2,2,12,[0],0,3,1,[6 0 1 2 3 5 4],4,0,5546,13.383500416656144
23,1,4,23,[1 0],4,0,0,[3 1 2 0],0,2,5547,29.687499999999993
25,1,3,21,[0],0,2,1,[1 0],3,1,5548,31.43982173926315
25,0,0,14,[2 1 0],1,0,0,[3 0 1 2],0,0,5549,21.20099137030069
28,2,1,1,[2 1 0],0,7,1,[5 4 0 1 3 2],4,1,5550,39.66942148760331
51,2,4,17,[2 1 0],1,2,1,[1 0],2,0,5551,20.9572742022715
24,2,1,9,[1 0],0,8,1,[3 1 2 0],2,1,5552,35.98615916955018
47,0,3,8,[2 1 0],0,8,0,[6 5 1 0 3 2 4],0,0,5553,27.17063156623596
29,2,1,13,[0],3,5,1,[0],3,1,5554,28.024821985186875
40,2,3,21,[2 1 0],2,1,1,[5 0 2 1 3 4],5,2,5555,26.703623580313685
24,1,2,12,[1 0],3,5,1,[5 1 3 0 4 2],4,2,5556,29.410758865975858
30,2,1,5,[1 0],0,8,1,[6 0 2 4 5 3 1],2,1,5557,26.25072494734593
17,0,2,15,[1 0],1,7,1,[6 1 3 4 2 5 0],4,1,5558,30.323342589932647
16,0,3,21,[2 0 1],4,9,0,[1 0],0,1,5559,16.014183991535358
39,2,3,0,[1 0],2,6,1,[2 1 0],0,0,5560,26.291723822588015
15,1,2,12,[1 0],3,5,0,[2 0 1],0,2,5561,20.990540971410354
22,0,0,10,[0],3,7,1,[0],2,0,5562,22.395789591556788
29,0,4,2,[2 0 1],1,5,1,[4 3 2 0 1],3,1,5563,40.15466983938133
41,1,1,9,[0],5,7,1,[6 0 1 2 4 5 3],2,1,5564,16.64474214072861
40,1,4,2,[0],3,8,1,[6 4 5 3 2 0 1],1,1,5565,21.929223431375238
38,1,1,13,[2 0 1],0,1,1,[3 0 1 2],1,2,5566,27.08744247205786
17,2,3,21,[0],1,7,0,[6 2 1 3 0 4 5],0,0,5567,16.17280228063924
19,1,4,17,[1 0],0,4,0,[2 1 0],0,2,5568,27.885187388459254
44,0,0,14,[0],3,4,1,[2 0 1],6,1,5569,27.8988202784568
42,2,1,1,[0],5,9,1,[0],4,2,5570,27.358845456721728
48,0,3,0,[0],3,7,0,[3 1 0 2],0,0,5571,27.154894879762605
33,2,2,20,[2 1 0],0,4,0,[1 0],0,1,5572,29.394473838918284
21,1,0,24,[0],0,3,0,[5 1 3 2 0 4],0,1,5573,22.448015122873343
23,0,1,9,[2 0 1],0,0,1,[1 0],2,2,5574,25.30864197530864
25,0,3,8,[2 1 0],3,8,0,[2 0 1],0,2,5575,35.32123735871506
29,1,2,4,[2 1 0],5,7,1,[4 3 1 2 0],1,2,5576,30.38710529792575
25,2,0,7,[2 0 1],2,0,1,[1 0],3,2,5577,17.577068685776098
21,2,2,15,[2 0 1],1,4,0,[2 1 0],0,0,5578,13.675213675213676
24,0,0,10,[2 1 0],2,4,0,[5 2 3 4 1 0],0,0,5579,17.28395061728395
22,2,1,3,[0],4,6,1,[1 0],2,2,5580,22.877405702193368
29,0,2,15,[2 0 1],2,0,0,[3 2 0 1],0,0,5581,37.015532007548266
41,0,2,12,[2 0 1],4,2,1,[2 1 0],3,1,5582,15.278406518786783
34,2,2,12,[2 1 0],0,3,1,[2 1 0],3,2,5583,27.414453692693883
31,0,4,23,[2 1 0],0,8,0,[1 0],0,0,5584,35.62901744719927
36,0,0,24,[2 1 0],3,7,1,[0],4,0,5585,20.286507911738084
42,2,3,22,[1 0],4,5,0,[6 2 3 0 4 5 1],0,0,5586,16.362308254200144
28,2,2,12,[1 0],3,2,0,[4 1 3 0 2],0,0,5587,18.221574344023324
35,1,1,1,[1 0],1,4,1,[3 2 0 1],2,2,5588,25.847768218818715
29,1,1,9,[0],1,5,0,[2 0 1],0,0,5589,31.91930798940279
43,0,1,3,[0],1,9,0,[1 0],0,2,5590,17.506389832288786
29,1,2,12,[1 0],3,8,0,[4 2 1 3 0],0,0,5591,22.59143813091595
21,0,4,2,[1 0],1,0,1,[6 0 2 4 5 1 3],2,1,5592,21.71806608974573
30,2,1,13,[0],3,7,0,[0],0,0,5593,23.54788069073783
34,1,4,16,[0],2,3,0,[2 1 0],0,2,5594,18.818924310286427
32,1,3,18,[2 1 0],3,6,1,[1 0],4,1,5595,36.65263463492524
38,1,0,6,[1 0],5,4,0,[6 1 0 3 5 4 2],0,0,5596,31.877288221184195
37,2,3,0,[1 0],1,1,0,[0],0,0,5597,29.054752066115704
24,2,1,5,[1 0],0,8,0,[4 1 0 2 3],0,1,5598,22.47745401715962
32,2,2,20,[1 0],0,6,1,[2 0 1],1,1,5599,14.765497060323767
32,0,0,14,[0],5,2,1,[2 1 0],1,1,5600,31.992171327486922
24,2,1,5,[1 0],1,6,1,[4 2 1 0 3],2,1,5601,21.43012152777778
28,0,1,9,[1 0],5,2,0,[4 2 1 0 3],0,1,5602,15.949905482041586
42,1,4,19,[2 0 1],1,4,0,[4 0 2 3 1],0,0,5603,26.92743764172336
35,1,2,12,[0],2,4,0,[2 1 0],0,1,5604,27.803285379042954
29,2,4,2,[1 0],3,2,1,[6 5 1 2 3 0 4],4,0,5605,29.365763350250564
31,1,3,18,[0],0,7,1,[5 3 4 0 1 2],2,0,5606,23.91327452439154
13,2,3,18,[0],2,9,0,[5 0 4 2 3 1],0,1,5607,31.51150169811982
25,2,2,20,[2 1 0],1,3,0,[4 1 0 3 2],0,2,5608,13.423179145748879
21,1,4,23,[2 1 0],2,4,1,[0],2,2,5609,19.444444444444443
28,0,0,24,[0],1,7,1,[4 1 0 2 3],3,1,5610,34.93877551020408
25,1,4,19,[2 1 0],2,0,0,[1 0],0,0,5611,16.653061224489797
53,0,3,8,[2 0 1],5,6,1,[0],3,0,5612,19.130619619513233
18,1,0,7,[0],3,1,0,[4 1 0 2 3],0,1,5613,34.293552812071326
26,2,2,4,[2 1 0],0,7,1,[5 0 2 4 1 3],2,1,5614,24.543462381300216
28,1,0,10,[2 0 1],4,8,0,[6 4 3 1 5 2 0],0,1,5615,15.527486637403324
25,2,0,10,[1 0],2,5,1,[4 0 2 3 1],2,1,5616,26.09327520147972
39,0,3,0,[1 0],2,3,0,[2 1 0],0,1,5617,20.45114617990904
31,0,0,24,[2 1 0],4,4,0,[2 0 1],0,0,5618,13.285152513550857
33,0,3,0,[0],1,3,0,[2 1 0],0,1,5619,29.961611685028558
30,2,0,24,[1 0],2,0,1,[4 3 1 0 2],4,2,5620,20.43615800229557
24,0,4,23,[0],3,5,0,[5 1 2 0 3 4],0,1,5621,23.808797045267237
30,2,1,5,[1 0],1,1,1,[5 3 4 2 1 0],1,1,5622,18.818924310286427
27,2,2,4,[2 0 1],4,4,1,[2 1 0],3,1,5623,39.442073935960416
37,2,4,19,[1 0],4,5,1,[1 0],0,0,5624,23.963513617975213
32,0,1,13,[2 1 0],2,4,1,[4 2 1 0 3],3,1,5625,22.646813827571847
22,0,4,23,[1 0],0,3,0,[4 3 0 1 2],0,0,5626,30.556813037573566
24,1,1,1,[0],5,3,0,[1 0],0,0,5627,21.36686914318855
32,0,0,14,[2 0 1],2,2,0,[3 2 0 1],0,1,5628,18.301924561754696
28,0,3,18,[2 0 1],3,0,1,[5 1 3 0 4 2],3,2,5629,23.355636914530994
39,1,1,3,[0],0,0,0,[0],0,2,5630,22.79032897344431
46,1,3,0,[2 1 0],5,0,1,[6 3 2 0 4 1 5],3,0,5631,16.066481994459835
40,2,1,5,[0],0,4,1,[0],2,0,5632,19.15119181970521
41,1,3,21,[0],2,9,0,[3 2 1 0],0,2,5633,16.070124178232284
29,1,0,7,[2 0 1],2,2,0,[6 3 0 5 1 4 2],0,1,5634,16.18684240952711
24,2,2,20,[0],2,8,0,[2 1 0],0,0,5635,16.049382716049383
38,2,3,8,[0],3,8,0,[6 3 2 5 0 1 4],0,0,5636,38.10422412541733
28,0,0,6,[0],2,6,1,[1 0],3,2,5637,21.106877552698666
35,1,1,3,[0],2,5,0,[3 1 0 2],0,0,5638,24.858365128916635
26,1,0,24,[0],2,0,0,[6 3 4 5 0 1 2],0,2,5639,32.19290493624542
24,1,0,24,[2 0 1],5,7,0,[5 3 4 1 0 2],0,1,5640,34.93877551020408
35,1,1,5,[2 1 0],2,5,0,[4 0 1 3 2],0,2,5641,35.62901744719927
18,2,2,11,[2 1 0],0,2,1,[3 0 2 1],4,0,5642,19.721036967980208
39,2,4,16,[1 0],4,3,0,[0],0,0,5643,21.936347412254616
49,0,4,16,[1 0],3,0,0,[0],0,2,5644,23.449340844748203
37,0,2,11,[1 0],2,6,0,[0],0,1,5645,18.282548476454295
42,0,3,8,[2 1 0],0,2,1,[3 1 2 0],5,0,5646,24.37673130193906
38,2,4,23,[0],0,6,1,[0],3,2,5647,17.99015275849009
35,0,1,1,[0],5,4,1,[6 3 1 2 5 0 4],2,1,5648,25.14741588622962
25,1,4,16,[0],0,0,0,[6 2 5 4 0 3 1],0,0,5649,15.72821642025794
25,1,2,4,[2 0 1],0,1,1,[6 4 1 5 0 3 2],3,0,5650,36.168199026500815
31,0,2,20,[2 1 0],4,1,0,[5 4 1 0 2 3],0,0,5651,30.091431657729252
15,1,3,21,[0],2,7,0,[6 1 4 5 2 3 0],0,2,5652,20.756387167668876
25,0,0,6,[2 1 0],2,7,1,[4 1 0 3 2],3,0,5653,14.609203798392986
38,2,4,17,[0],0,6,1,[1 0],2,2,5654,21.107266435986162
21,2,4,2,[1 0],0,0,1,[0],3,1,5655,25.25951557093426
33,1,4,17,[2 0 1],3,9,1,[4 0 1 2 3],4,0,5656,18.467220683287167
19,1,4,2,[2 1 0],0,5,0,[1 0],0,1,5657,31.397174254317108
19,1,0,6,[2 1 0],3,6,1,[0],3,2,5658,17.67453604342886
38,1,4,19,[1 0],5,5,0,[5 4 0 2 1 3],0,0,5659,21.672110130948383
32,2,0,10,[0],4,6,0,[4 3 0 2 1],0,1,5660,26.309431125667803
23,0,0,6,[1 0],3,9,0,[1 0],0,2,5661,26.272829303132333
27,2,4,16,[1 0],4,4,1,[2 1 0],1,1,5662,24.691358024691358
39,1,4,19,[1 0],5,9,1,[1 0],1,0,5663,16.74869231363859
36,0,2,4,[1 0],4,2,0,[2 1 0],0,1,5664,17.99307958477509
54,1,1,5,[0],5,2,0,[2 0 1],0,2,5665,20.983987603305785
24,1,2,20,[1 0],5,3,0,[1 0],0,2,5666,21.447567845806283
29,2,1,13,[2 0 1],4,3,0,[5 3 4 0 1 2],0,2,5667,28.43022637899883
32,0,4,17,[2 0 1],0,4,0,[3 0 1 2],0,2,5668,20.221606648199447
26,2,1,9,[1 0],1,8,1,[2 0 1],1,2,5669,19.031141868512112
42,1,3,18,[0],3,8,0,[5 3 4 1 0 2],0,0,5670,20.15621063240111
22,2,4,17,[2 0 1],5,6,0,[0],0,0,5671,19.53125
37,1,4,2,[0],0,7,0,[5 2 4 1 0 3],0,1,5672,14.930275612887812
29,2,3,21,[1 0],4,5,1,[4 2 0 3 1],2,0,5673,23.26869806094183
34,0,4,19,[1 0],2,6,1,[3 2 1 0],3,2,5674,32.69916765755053
42,0,3,0,[1 0],3,0,1,[3 1 2 0],4,1,5675,25.475210660395845
29,1,2,4,[1 0],0,0,1,[5 3 1 4 0 2],4,1,5676,29.700413223140497
27,0,3,8,[2 1 0],0,4,0,[4 0 1 3 2],0,1,5677,30.094730002393902
31,2,4,2,[1 0],5,5,0,[6 2 0 1 4 5 3],0,1,5678,26.527905315784103
23,2,3,21,[0],0,9,0,[2 0 1],0,2,5679,16.17280228063924
24,0,4,2,[1 0],5,7,1,[6 2 3 4 0 5 1],2,1,5680,28.384802161348794
40,2,4,16,[0],3,3,0,[6 0 1 5 4 2 3],0,0,5681,15.698587127158554
40,2,1,1,[0],3,0,0,[4 1 2 3 0],0,1,5682,25.142857142857142
23,1,0,7,[0],2,7,0,[2 1 0],0,1,5683,39.41106484235575
49,1,2,11,[2 1 0],4,6,1,[0],3,0,5684,35.81771071483005
38,0,1,5,[1 0],5,7,0,[2 1 0],0,0,5685,19.58308639748512
41,1,3,8,[1 0],0,2,1,[6 2 4 1 5 0 3],3,2,5686,27.99036281179139
23,2,0,24,[1 0],5,1,0,[5 3 4 1 2 0],0,2,5687,28.692652849424622
49,2,1,5,[1 0],5,6,0,[6 3 4 0 2 1 5],0,0,5688,19.723183391003463
35,1,3,18,[0],2,9,0,[6 4 3 2 1 5 0],0,1,5689,31.572071418202935
23,2,4,23,[0],1,1,1,[4 3 0 1 2],3,1,5690,20.202020202020204
31,1,0,14,[1 0],2,6,0,[4 0 3 2 1],0,2,5691,19.038107424861895
22,0,2,12,[2 0 1],5,3,0,[0],0,0,5692,35.43083900226758
30,1,2,4,[1 0],0,9,1,[1 0],1,2,5693,30.859607376561577
36,2,2,15,[1 0],5,6,0,[3 1 0 2],0,1,5694,29.372397382510414
26,2,1,5,[0],2,1,1,[4 1 0 2 3],3,2,5695,29.402920244578837
21,1,4,17,[0],3,3,0,[5 4 1 3 2 0],0,2,5696,23.59700420642249
48,1,4,16,[2 1 0],3,0,1,[6 1 3 2 4 0 5],2,2,5697,22.31905622276544
21,2,4,19,[2 0 1],1,7,0,[0],0,0,5698,21.85727788279773
38,0,0,24,[0],0,8,0,[2 1 0],0,0,5699,14.6484375
30,1,2,20,[0],0,6,0,[4 3 2 1 0],0,1,5700,14.528110523286095
32,0,2,4,[2 0 1],5,3,1,[5 0 3 4 2 1],3,2,5701,16.74869231363859
13,1,1,9,[0],5,3,0,[5 4 1 0 3 2],0,2,5702,30.668904958677686
10,0,2,4,[1 0],0,3,0,[0],0,0,5703,18.14595660749507
31,2,4,2,[0],2,6,1,[3 2 1 0],3,1,5704,24.994202375737586
14,0,2,12,[0],2,5,0,[2 0 1],0,2,5705,23.87543252595156
22,0,3,8,[1 0],0,1,0,[6 3 4 2 0 1 5],0,2,5706,31.346938775510203
16,1,2,12,[0],5,2,0,[2 0 1],0,1,5707,37.813802037743784
21,2,1,1,[0],1,6,1,[2 0 1],1,0,5708,21.434609346697258
27,1,0,14,[2 0 1],1,2,1,[2 0 1],2,0,5709,14.930275612887812
25,1,4,19,[1 0],5,5,0,[1 0],0,0,5710,20.515086478979924
31,1,1,13,[2 1 0],1,3,0,[1 0],0,2,5711,30.642535669826675
22,0,2,20,[2 0 1],4,2,1,[4 3 1 2 0],1,0,5712,30.514263318496123
21,0,2,12,[0],0,3,1,[3 0 2 1],2,1,5713,24.989587671803417
24,0,0,24,[2 1 0],5,9,1,[4 0 2 3 1],3,0,5714,36.67820069204153
14,2,0,14,[0],4,8,0,[1 0],0,2,5715,18.92915089237426
25,1,4,19,[2 1 0],0,1,1,[4 1 0 2 3],1,0,5716,15.030639380275174
50,2,1,5,[0],4,7,1,[3 2 1 0],4,2,5717,21.10070528384784
48,0,2,11,[1 0],2,1,1,[0],1,0,5718,23.381868423849507
17,0,2,11,[1 0],5,5,0,[1 0],0,1,5719,21.224489795918366
15,1,1,1,[2 0 1],2,8,1,[5 1 4 3 2 0],3,0,5720,20.512820512820515
13,1,1,5,[1 0],4,8,1,[6 1 5 2 3 0 4],2,0,5721,21.453287197231838
26,0,4,19,[2 1 0],1,4,0,[0],0,1,5722,17.357001972386588
45,1,3,8,[1 0],1,8,0,[6 2 3 1 5 4 0],0,0,5723,19.86851716581446
34,1,2,15,[0],0,3,0,[3 1 2 0],0,2,5724,34.47285262855501
27,0,0,7,[0],4,4,1,[6 4 5 1 3 2 0],2,2,5725,32.6530612244898
39,2,4,17,[2 0 1],4,5,1,[1 0],1,1,5726,27.524557460670184
27,1,2,15,[2 1 0],4,9,0,[1 0],0,2,5727,20.74506939371804
20,1,0,14,[2 1 0],3,1,0,[0],0,0,5728,22.019502988361115
31,0,1,13,[0],5,9,1,[5 2 3 4 0 1],2,2,5729,30.52409877598364
26,0,1,5,[2 0 1],2,9,0,[1 0],0,0,5730,31.741788900397605
33,1,1,9,[0],1,3,0,[6 0 2 4 5 3 1],0,0,5731,18.717546190073662
28,2,2,11,[2 1 0],4,0,1,[5 1 3 0 2 4],3,0,5732,25.990903183885642
24,2,4,2,[0],2,0,1,[1 0],1,2,5733,29.025311319871417
23,0,2,11,[0],4,2,0,[2 1 0],0,1,5734,25.492722238973712
32,0,2,11,[0],5,1,1,[4 0 2 1 3],1,1,5735,26.19618735008206
26,0,2,12,[0],3,8,1,[4 0 3 1 2],3,0,5736,28.577960676726104
19,0,3,21,[0],2,2,0,[1 0],0,2,5737,17.959183673469386
18,1,2,11,[0],2,4,0,[4 3 0 1 2],0,0,5738,26.312811226799457
18,0,2,4,[2 0 1],2,9,1,[6 5 3 1 0 4 2],1,1,5739,23.529411764705884
19,1,3,22,[0],1,1,0,[1 0],0,0,5740,31.210012171904747
42,0,1,3,[1 0],0,6,1,[6 3 5 2 1 0 4],3,1,5741,20.381569714992146
45,1,0,6,[0],1,6,0,[0],0,1,5742,30.103806228373706
25,0,3,8,[0],2,7,1,[3 0 1 2],3,1,5743,31.561671506122963
40,2,3,0,[0],2,6,1,[6 3 2 4 0 1 5],1,2,5744,24.615210502489816
30,2,1,13,[1 0],3,1,0,[2 1 0],0,0,5745,26.149276859504134
23,1,1,9,[1 0],5,4,1,[0],5,1,5746,35.785147392290256
34,1,3,18,[1 0],3,0,1,[6 1 4 3 5 2 0],1,1,5747,27.46481071127618
30,2,2,15,[2 0 1],3,5,1,[0],2,2,5748,19.66202572005527
31,2,4,23,[1 0],0,4,1,[2 1 0],2,0,5749,20.679012345679013
43,1,0,14,[2 0 1],4,0,1,[2 1 0],2,0,5750,15.844273426889997
23,1,1,9,[0],5,8,1,[4 1 2 3 0],3,2,5751,26.595000139973685
24,2,2,15,[0],3,6,1,[5 2 3 0 1 4],3,1,5752,22.30935640886966
40,0,1,3,[1 0],2,5,0,[5 1 4 0 2 3],0,0,5753,17.81749403799238
34,1,4,17,[0],3,0,0,[4 1 3 2 0],0,1,5754,20.679012345679013
40,0,3,8,[0],3,7,1,[4 0 2 3 1],3,0,5755,30.08382909680909
36,1,4,16,[1 0],4,4,0,[2 0 1],0,0,5756,30.83653053175087
53,2,2,12,[1 0],0,2,1,[4 3 2 0 1],3,1,5757,25.55932915514163
36,1,1,13,[1 0],3,0,0,[1 0],0,1,5758,19.81405273586343
31,2,2,12,[2 0 1],4,1,1,[5 4 3 0 2 1],1,1,5759,23.25501863821347
31,0,1,9,[0],4,2,0,[0],0,1,5760,20.010416381129904
30,1,3,18,[2 1 0],5,9,0,[4 0 2 1 3],0,0,5761,30.102118579484827
35,2,1,3,[0],4,6,1,[6 3 4 2 5 0 1],4,0,5762,22.49134948096886
15,0,4,2,[2 0 1],4,2,1,[5 4 0 3 2 1],2,1,5763,28.692652849424622
31,2,3,18,[2 1 0],2,6,0,[3 0 1 2],0,2,5764,28.04967129291453
25,1,1,13,[1 0],5,8,1,[6 3 1 2 0 5 4],2,1,5765,20.616319444444446
27,0,3,0,[1 0],0,7,1,[4 3 0 1 2],3,1,5766,27.39800347222222
25,2,2,4,[1 0],3,2,0,[2 1 0],0,0,5767,18.68639680816141
37,1,2,15,[1 0],3,1,0,[4 3 2 0 1],0,2,5768,35.99632690541782
22,1,1,1,[2 1 0],1,5,0,[4 1 2 0 3],0,0,5769,19.257028815517668
42,2,1,13,[2 1 0],0,6,0,[6 3 1 5 2 4 0],0,1,5770,16.049382716049383
41,0,0,14,[0],2,2,1,[1 0],3,0,5771,23.963513617975213
26,2,4,17,[0],0,4,0,[0],0,1,5772,28.405337561104506
36,2,3,21,[1 0],3,8,1,[6 0 2 1 4 5 3],2,1,5773,17.928840180803515
30,1,4,23,[1 0],4,7,1,[2 0 1],2,0,5774,19.57168128269788
25,1,2,4,[0],2,6,0,[2 1 0],0,0,5775,29.745808545159548
25,1,4,19,[0],2,9,1,[1 0],4,1,5776,19.031141868512112
31,2,3,8,[2 0 1],2,5,0,[3 2 0 1],0,0,5777,27.764650283553873
40,1,2,12,[1 0],0,6,0,[1 0],0,2,5778,27.60945175517229
32,2,0,24,[1 0],3,1,1,[5 1 0 4 3 2],0,2,5779,14.557263234511913
38,0,4,19,[2 1 0],1,6,1,[0],4,0,5780,36.67820069204153
35,1,2,12,[1 0],1,4,0,[5 4 2 1 0 3],0,0,5781,19.921874999999996
39,0,1,1,[1 0],2,2,0,[6 1 0 3 5 2 4],0,0,5782,15.779092702169626
25,2,1,3,[1 0],5,6,1,[2 1 0],4,0,5783,19.15119181970521
38,2,0,7,[0],2,4,0,[1 0],0,0,5784,27.39817568244846
29,1,3,21,[2 1 0],4,9,1,[0],2,0,5785,23.66524436157625
13,0,2,11,[1 0],5,8,1,[6 5 2 3 0 4 1],2,1,5786,24.37673130193906
31,0,4,17,[0],3,5,1,[5 1 0 3 4 2],4,0,5787,31.13458075150331
42,2,1,1,[0],3,4,0,[0],0,0,5788,17.70857696548498
13,2,1,5,[0],1,0,0,[5 1 3 2 0 4],0,2,5789,23.334120982986768
38,2,1,3,[0],5,9,1,[6 2 1 3 0 4 5],4,0,5790,21.038790269559502
49,2,3,21,[0],5,5,1,[5 3 2 4 1 0],3,0,5791,33.792470156106525
29,2,1,9,[0],5,3,0,[0],0,1,5792,39.55581361590942
33,1,4,17,[1 0],4,1,1,[4 2 0 3 1],3,2,5793,16.853406572828565
21,1,2,15,[2 1 0],0,4,1,[4 0 3 2 1],1,2,5794,22.205989773557338
17,2,1,1,[1 0],5,5,1,[0],3,0,5795,18.72417355371901
17,1,2,11,[2 0 1],1,8,0,[5 0 4 1 2 3],0,0,5796,22.4058769513315
20,2,1,13,[2 1 0],5,6,0,[5 1 0 2 4 3],0,1,5797,22.95684113865932
25,1,1,9,[1 0],2,3,0,[1 0],0,1,5798,21.678806798473808
25,1,4,19,[2 0 1],3,1,1,[5 2 3 0 4 1],2,2,5799,28.254847645429365
35,2,4,17,[0],2,3,0,[5 3 0 4 2 1],0,0,5800,25.249895876718035
28,1,3,0,[0],5,8,1,[0],1,0,5801,37.813802037743784
11,1,3,18,[2 0 1],1,5,1,[0],2,2,5802,18.599213518971197
39,0,3,21,[1 0],4,2,1,[5 3 1 4 2 0],3,2,5803,26.881720430107524
42,0,0,6,[0],2,6,0,[5 3 4 2 1 0],0,1,5804,19.26530612244898
32,2,1,13,[2 0 1],0,7,1,[6 3 5 1 4 2 0],2,2,5805,23.183673469387756
15,0,3,22,[2 0 1],2,0,0,[1 0],0,2,5806,29.218407596785973
25,0,0,7,[0],0,6,0,[0],0,1,5807,30.078124999999993
35,0,3,0,[0],5,0,0,[6 3 1 5 2 4 0],0,0,5808,19.59631589261219
38,0,2,11,[2 0 1],5,6,0,[2 0 1],0,2,5809,18.673607967406067
