Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
31,0,4,4,[1 0],1,125,0,[2 0 1],0,1,5014,28.076319285110493
32,0,2,5,[1 0],3,136,1,[1 0],3,1,5015,19.462185795345523
19,0,3,0,[1 0],4,81,1,[2 1 0],1,0,5016,34.94809688581315
35,0,2,4,[1 0],0,139,0,[4 2 1 0 3],0,1,5017,29.017447199265384
39,1,4,1,[0],0,34,0,[1 0],0,0,5018,14.49703347740879
33,1,4,3,[0],3,31,0,[1 0],0,2,5019,19.00249895876718
25,2,1,5,[0],4,134,1,[2 0 1],2,2,5020,25.963047941069917
41,0,2,0,[0],1,58,0,[5 3 1 2 0 4],0,0,5021,34.61224489795919
23,0,0,2,[1 0],1,130,0,[1 0],0,0,5022,14.837210604406373
40,1,1,3,[0],4,105,0,[5 4 3 0 2 1],0,2,5023,27.01685988851271
33,0,0,0,[1 0],4,31,1,[0],3,1,5024,23.56663223140496
48,0,0,3,[2 0 1],3,125,1,[5 2 0 4 1 3],3,2,5025,37.64925239341676
32,2,4,3,[1 0],5,62,1,[1 0],2,1,5026,29.75778546712803
38,2,2,2,[2 0 1],5,86,1,[6 3 2 4 5 1 0],2,2,5027,21.847008520333322
40,0,2,3,[2 1 0],2,112,1,[3 1 0 2],2,1,5028,27.636054421768712
26,0,0,3,[1 0],5,124,1,[4 1 3 2 0],3,0,5029,22.917609778180175
26,0,4,4,[1 0],0,114,1,[5 1 0 2 3 4],3,0,5030,29.410734918245165
38,0,3,5,[0],4,94,1,[3 1 0 2],4,2,5031,17.506389832288786
29,1,4,5,[0],2,75,0,[5 2 1 4 3 0],0,0,5032,17.63237847222222
28,2,1,5,[0],5,128,0,[3 0 1 2],0,2,5033,29.06122448979592
26,0,3,1,[0],4,67,1,[2 0 1],4,0,5034,19.01944209636517
31,1,4,1,[1 0],2,53,1,[2 1 0],4,1,5035,21.461936624163616
38,1,3,4,[0],1,42,1,[4 1 0 3 2],2,0,5036,16.586119134090193
31,2,3,4,[1 0],4,104,1,[5 4 3 1 2 0],3,0,5037,24.65590961580475
40,0,2,0,[2 1 0],0,42,0,[6 1 4 0 3 2 5],0,2,5038,34.68093539437178
32,0,1,5,[0],5,39,1,[6 2 4 1 3 0 5],2,2,5039,27.734374999999993
41,0,4,4,[1 0],5,51,1,[5 0 2 1 3 4],4,2,5040,28.981143437841094
32,0,0,4,[1 0],2,57,1,[6 4 2 1 5 3 0],3,2,5041,24.622960911049557
45,0,0,5,[0],5,85,0,[0],0,1,5042,14.127423822714682
30,1,2,3,[1 0],5,120,0,[2 1 0],0,1,5043,27.94309769197271
27,2,2,1,[0],0,125,1,[5 2 3 1 0 4],2,2,5044,25.925925925925924
27,2,2,1,[1 0],5,7,0,[1 0],0,1,5045,18.481882548937943
16,0,4,4,[0],1,62,0,[6 0 2 5 1 4 3],0,2,5046,24.729279466888798
31,1,0,3,[2 0 1],1,45,1,[6 4 2 5 0 1 3],5,1,5047,27.764650283553873
26,0,3,1,[2 0 1],2,53,0,[2 1 0],0,1,5048,25.381468541909282
39,1,3,2,[1 0],0,1,1,[2 1 0],0,0,5049,30.120481927710845
27,2,0,2,[1 0],0,120,0,[0],0,2,5050,17.8359096313912
22,1,4,1,[2 1 0],3,8,1,[1 0],3,0,5051,22.724403484408533
33,0,2,5,[1 0],5,22,0,[4 0 2 1 3],0,2,5052,20.9572742022715
22,1,2,5,[1 0],5,99,1,[2 1 0],3,2,5053,21.35779559539232
12,0,1,4,[0],4,54,0,[4 3 2 0 1],0,0,5054,20.832529609197174
26,0,0,5,[2 0 1],2,93,0,[3 0 1 2],0,2,5055,27.45982194473349
27,0,0,2,[0],4,74,0,[6 0 1 5 3 2 4],0,1,5056,20.177148524332274
38,0,4,2,[0],4,106,1,[0],3,1,5057,21.25624402168137
34,1,0,2,[0],3,36,0,[5 2 1 4 0 3],0,0,5058,33.74945565394107
25,1,4,3,[1 0],1,50,1,[3 2 1 0],3,1,5059,27.423822714681442
43,0,3,0,[0],2,49,0,[4 3 0 1 2],0,2,5060,27.343749999999996
29,2,1,2,[0],0,23,1,[2 0 1],3,2,5061,31.210012171904747
24,0,0,1,[2 1 0],2,50,0,[1 0],0,2,5062,29.45465984157396
26,2,4,2,[0],4,128,0,[0],0,0,5063,21.827744904667984
27,1,2,4,[0],5,95,1,[2 0 1],2,2,5064,20.897959183673468
31,0,2,2,[1 0],2,74,0,[3 0 2 1],0,1,5065,16.358024691358022
27,2,2,3,[1 0],2,67,0,[1 0],0,2,5066,38.93480257116621
36,2,3,0,[2 1 0],3,45,0,[4 1 0 3 2],0,0,5067,21.04981790236894
42,0,1,3,[2 1 0],3,106,1,[6 2 1 3 4 0 5],2,0,5068,23.08254200146092
24,1,3,2,[2 1 0],3,43,0,[3 1 0 2],0,2,5069,19.66202572005527
26,2,2,0,[2 0 1],4,4,1,[0],1,2,5070,24.343809494085704
21,1,0,5,[0],4,124,0,[2 1 0],0,2,5071,22.230987127541326
43,1,3,1,[0],0,71,1,[3 1 2 0],3,2,5072,24.43018604526296
31,2,1,4,[2 0 1],0,97,1,[0],1,2,5073,24.38237297859371
20,2,4,4,[2 1 0],3,37,1,[0],1,0,5074,28.393726338561386
35,0,3,2,[2 0 1],3,116,1,[1 0],2,2,5075,13.914298229792058
21,1,1,3,[0],2,42,1,[2 1 0],2,2,5076,28.734672057202044
25,2,1,5,[0],2,16,1,[3 1 0 2],3,1,5077,35.71303525786913
36,1,1,1,[2 1 0],4,49,0,[4 0 1 3 2],0,0,5078,24.487297214569942
15,1,1,0,[1 0],5,80,0,[2 1 0],0,0,5079,17.72998941919986
44,0,1,2,[2 1 0],0,85,1,[5 0 2 3 4 1],2,1,5080,27.31325208070293
19,1,1,3,[1 0],4,34,1,[6 1 5 2 0 3 4],3,0,5081,24.307243558580453
39,0,4,2,[0],3,68,1,[4 1 2 0 3],2,1,5082,30.85399449035813
14,0,2,3,[1 0],3,8,1,[0],3,2,5083,31.120686707020965
24,0,1,4,[2 1 0],1,36,0,[3 0 2 1],0,0,5084,16.653061224489797
34,0,1,1,[1 0],4,123,1,[5 1 3 0 2 4],2,2,5085,24.755464315903875
32,0,2,2,[0],5,128,1,[1 0],1,0,5086,26.583175803402646
19,1,3,3,[1 0],5,21,1,[2 0 1],3,2,5087,26.528510346119035
24,0,1,3,[0],0,137,1,[0],3,2,5088,29.352354500694357
13,2,4,0,[0],1,80,0,[4 3 0 1 2],0,1,5089,24.074074074074073
35,1,1,2,[1 0],1,99,1,[4 3 0 2 1],4,2,5090,26.511804065143288
37,1,2,1,[2 0 1],0,69,1,[6 2 1 5 4 0 3],3,2,5091,21.389756041160826
24,0,2,1,[0],3,17,1,[4 0 3 1 2],2,0,5092,27.458654210326976
30,2,2,0,[0],4,9,1,[1 0],2,0,5093,25.727555214006482
25,1,2,4,[2 0 1],5,58,0,[1 0],0,1,5094,40.62499999999999
37,1,4,3,[1 0],5,9,0,[5 3 1 4 0 2],0,1,5095,36.332408508389484
24,1,4,4,[2 0 1],5,18,0,[0],0,1,5096,33.057851239669425
29,1,1,0,[2 1 0],3,106,1,[0],3,0,5097,29.06122448979592
22,2,1,1,[1 0],2,41,0,[2 1 0],0,2,5098,20.808561236623067
45,0,0,1,[1 0],0,8,0,[4 1 3 0 2],0,1,5099,17.75568181818182
22,0,1,4,[0],2,71,0,[4 0 1 3 2],0,1,5100,20.41522491349481
23,0,0,4,[1 0],2,109,1,[2 0 1],3,0,5101,26.272829303132333
27,2,4,2,[2 1 0],2,102,1,[4 3 1 2 0],3,0,5102,23.94835485214494
22,2,4,3,[2 0 1],4,21,1,[1 0],4,0,5103,19.94321254732288
38,2,4,0,[2 0 1],1,62,0,[1 0],0,1,5104,17.110020661157026
23,2,3,3,[0],3,18,1,[6 2 0 1 3 4 5],3,0,5105,14.64609479558597
35,0,1,5,[1 0],3,46,1,[3 1 0 2],2,2,5106,33.1726001162751
21,2,1,4,[2 1 0],5,136,0,[2 1 0],0,0,5107,33.59374999999999
31,2,3,4,[0],2,76,1,[4 2 0 3 1],3,1,5108,26.609712545078956
24,1,4,5,[2 0 1],5,97,1,[6 0 3 4 2 5 1],3,2,5109,19.038107424861895
33,0,4,3,[1 0],5,50,0,[0],0,0,5110,28.310789556464293
26,0,1,0,[1 0],5,55,1,[3 0 1 2],3,0,5111,30.102118579484827
38,2,3,0,[1 0],5,3,1,[6 4 2 3 0 1 5],2,1,5112,28.73469387755102
26,2,0,4,[1 0],1,46,0,[5 1 0 2 4 3],0,1,5113,26.87867813490267
37,2,2,0,[2 0 1],0,102,1,[1 0],4,0,5114,24.46460160337235
28,2,1,4,[1 0],5,62,0,[4 2 1 0 3],0,1,5115,27.16161158895428
36,0,0,3,[1 0],3,109,0,[0],0,0,5116,13.536026655560184
37,2,0,0,[2 0 1],2,17,1,[6 2 1 3 5 4 0],1,1,5117,23.931623931623932
16,1,3,5,[0],5,70,0,[1 0],0,2,5118,20.04744562130375
38,0,2,3,[2 0 1],2,7,0,[2 0 1],0,0,5119,26.29757785467128
39,1,3,2,[2 0 1],1,14,1,[3 1 0 2],3,1,5120,29.757584555087824
10,1,4,1,[1 0],3,109,0,[4 0 3 2 1],0,0,5121,19.23947487550928
32,1,0,2,[2 1 0],1,85,1,[6 3 4 0 5 1 2],1,2,5122,23.66524436157625
45,2,4,1,[2 0 1],4,37,1,[2 0 1],3,1,5123,22.95684113865932
34,1,2,2,[0],2,136,0,[1 0],0,1,5124,16.604274846033086
24,0,2,2,[1 0],5,12,1,[5 1 4 3 2 0],2,1,5125,18.827160493827158
31,2,3,1,[1 0],3,132,1,[2 0 1],3,0,5126,18.78829922534397
20,1,3,3,[0],4,130,1,[4 1 2 0 3],2,0,5127,30.120481927710845
22,2,0,4,[0],5,66,0,[6 2 1 4 3 5 0],0,2,5128,19.366400739969936
25,2,2,0,[1 0],3,46,0,[3 0 2 1],0,1,5129,18.20664542558034
35,2,3,5,[1 0],5,69,1,[3 1 0 2],2,1,5130,28.068918152229088
16,2,2,0,[0],3,137,1,[6 2 0 1 4 3 5],2,2,5131,29.860551225775623
28,2,4,4,[0],4,52,1,[5 3 0 2 4 1],3,2,5132,22.31905622276544
33,1,3,4,[2 0 1],0,22,1,[1 0],2,2,5133,25.592209980961893
28,0,2,4,[1 0],4,112,0,[0],0,2,5134,17.855320885623918
25,0,1,5,[2 0 1],1,140,1,[6 0 3 1 4 2 5],2,0,5135,19.986850756081527
30,2,2,3,[1 0],1,99,1,[0],2,2,5136,28.089887640449437
47,2,0,1,[1 0],0,117,1,[1 0],3,0,5137,25.461980633463213
38,0,4,4,[0],5,46,0,[1 0],0,1,5138,24.088223117166624
43,2,4,1,[2 0 1],0,106,0,[1 0],0,2,5139,25.95155709342561
42,2,3,4,[0],2,113,1,[3 2 1 0],3,1,5140,16.65972511453561
21,1,0,3,[0],4,59,1,[0],2,1,5141,17.208066658616108
20,1,0,1,[0],2,44,1,[1 0],1,0,5142,14.91970486111111
42,0,2,1,[0],5,93,1,[0],4,2,5143,23.888440980620498
29,1,2,1,[0],5,107,1,[1 0],2,0,5144,20.66115702479339
48,1,0,0,[0],0,17,1,[3 2 1 0],2,2,5145,23.87543252595156
43,0,1,3,[1 0],1,62,1,[6 5 1 4 2 0 3],3,2,5146,30.863035868869737
39,1,4,0,[1 0],0,99,0,[1 0],0,1,5147,32.19517958412098
21,2,3,1,[0],5,124,1,[4 2 0 1 3],3,1,5148,26.171874999999996
43,0,1,2,[1 0],0,68,0,[1 0],0,0,5149,22.77318640955005
30,0,4,1,[0],0,43,0,[4 0 3 1 2],0,1,5150,26.861206922865602
13,2,2,2,[1 0],4,133,0,[6 4 1 2 0 5 3],0,0,5151,33.69005152596116
32,0,2,4,[0],1,44,1,[1 0],2,0,5152,15.844273426889997
41,0,4,1,[1 0],2,44,1,[3 1 2 0],1,1,5153,24.653739612188367
36,0,4,3,[0],5,129,1,[0],3,1,5154,33.2621406813487
34,1,0,0,[0],0,69,0,[5 3 4 2 1 0],0,0,5155,19.325414208044524
24,1,3,2,[2 0 1],5,118,0,[2 1 0],0,2,5156,23.84803048162057
38,2,2,3,[2 1 0],3,37,1,[2 1 0],1,0,5157,29.036737785633125
23,1,1,0,[1 0],1,136,1,[4 1 3 0 2],1,0,5158,24.535123966942148
34,2,2,1,[2 1 0],3,100,0,[2 0 1],0,1,5159,30.102118579484827
48,1,4,2,[0],3,63,0,[6 5 0 3 4 1 2],0,0,5160,35.59183673469388
28,1,1,0,[2 0 1],3,82,0,[1 0],0,2,5161,32.23850106929682
41,0,0,0,[1 0],0,134,0,[0],0,2,5162,21.829952199932254
11,1,1,5,[1 0],1,85,0,[0],0,1,5163,29.757584555087824
31,0,2,3,[0],0,21,0,[0],0,2,5164,22.54595907041276
26,0,1,4,[1 0],5,115,0,[3 2 1 0],0,2,5165,17.531044558071585
29,2,0,4,[1 0],2,7,1,[3 0 2 1],4,0,5166,16.17280228063924
30,2,0,5,[2 1 0],3,55,0,[6 1 4 5 2 3 0],0,0,5167,32.79194475521777
48,2,3,1,[2 0 1],5,36,1,[4 2 0 1 3],3,0,5168,19.15119181970521
33,0,3,5,[0],2,71,1,[0],1,2,5169,29.772228003237366
32,2,3,2,[2 0 1],2,53,0,[2 0 1],0,1,5170,23.66524436157625
16,0,0,1,[0],5,139,1,[5 1 3 4 2 0],3,0,5171,27.166919271354622
39,0,1,4,[1 0],3,70,0,[1 0],0,1,5172,32.596371882086174
16,2,1,0,[2 0 1],2,115,0,[3 0 2 1],0,1,5173,21.47708663319821
20,0,0,3,[1 0],3,110,1,[0],3,2,5174,32.4100370877744
36,1,3,5,[2 1 0],0,137,1,[6 2 0 1 5 4 3],3,2,5175,24.535123966942148
31,2,1,3,[1 0],4,26,0,[5 0 3 4 2 1],0,2,5176,26.25958474843318
32,2,1,0,[1 0],0,23,0,[3 1 0 2],0,2,5177,16.070124178232284
47,0,2,4,[2 1 0],2,111,1,[5 3 4 0 2 1],2,1,5178,24.772096710265558
35,1,2,5,[1 0],3,29,0,[2 1 0],0,2,5179,31.572071418202935
33,1,2,0,[1 0],4,6,1,[2 1 0],3,1,5180,14.277315864617453
31,2,4,1,[2 1 0],3,22,1,[2 1 0],3,0,5181,26.92743764172336
26,0,1,1,[2 0 1],4,20,1,[6 5 1 0 3 2 4],0,1,5182,23.323418063818284
44,1,2,3,[2 0 1],2,10,1,[1 0],2,1,5183,14.146672702580354
31,2,2,3,[0],2,29,0,[3 1 0 2],0,2,5184,22.656249999999996
36,2,1,2,[1 0],3,125,0,[5 0 4 1 3 2],0,2,5185,27.072053311120367
37,0,4,5,[2 0 1],1,97,0,[2 0 1],0,0,5186,17.05399468146606
32,2,3,4,[1 0],5,136,1,[1 0],4,1,5187,24.983563445101908
24,0,0,5,[0],4,75,0,[4 0 3 1 2],0,1,5188,26.775510204081634
32,2,1,4,[1 0],1,75,0,[1 0],0,2,5189,21.787650122223404
23,1,1,1,[0],5,36,1,[5 2 3 1 4 0],3,0,5190,20.616319444444446
18,0,4,3,[0],1,60,0,[0],0,2,5191,15.030639380275174
23,2,1,1,[2 1 0],4,81,0,[3 1 2 0],0,0,5192,22.229061933586404
29,2,0,5,[1 0],0,60,0,[1 0],0,0,5193,25.94548395958609
25,2,1,2,[2 0 1],1,95,0,[0],0,1,5194,34.331013389095226
31,2,2,0,[2 1 0],4,35,1,[1 0],2,2,5195,22.093170054286073
30,0,2,3,[0],4,45,0,[0],0,0,5196,21.883656509695292
36,2,1,5,[1 0],0,66,1,[1 0],4,2,5197,17.632653061224488
22,2,3,5,[2 1 0],5,5,1,[2 1 0],1,0,5198,31.346938775510203
19,1,3,1,[2 0 1],4,87,1,[2 1 0],1,0,5199,24.161722462347985
10,2,1,3,[1 0],2,130,1,[5 3 2 0 4 1],3,1,5200,17.52170888196037
40,2,3,4,[1 0],5,16,1,[5 2 0 1 4 3],2,0,5201,30.040816326530614
33,1,0,3,[1 0],0,108,1,[3 2 1 0],3,2,5202,18.507766003774133
34,0,3,3,[1 0],5,35,0,[5 2 3 4 0 1],0,0,5203,28.384802161348794
37,2,3,2,[0],3,138,1,[0],2,1,5204,16.139108704706373
26,1,0,5,[0],2,71,1,[5 4 0 2 1 3],3,0,5205,16.2333479347574
40,1,3,4,[0],2,103,1,[2 1 0],1,0,5206,20.43816558499767
15,0,3,0,[2 1 0],1,40,0,[4 3 0 1 2],0,0,5207,20.98765432098765
40,0,4,5,[2 1 0],4,32,1,[1 0],3,1,5208,36.579789666209415
32,0,1,4,[2 0 1],0,86,0,[5 4 1 3 2 0],0,0,5209,16.979591836734695
34,0,0,1,[0],1,2,0,[1 0],0,0,5210,22.395789591556788
54,2,4,3,[2 1 0],2,119,0,[0],0,1,5211,18.556773222226116
29,0,0,4,[2 1 0],5,53,1,[5 0 2 1 3 4],3,0,5212,18.009218277830346
18,2,0,4,[1 0],3,69,0,[4 3 2 0 1],0,2,5213,25.25187456517818
30,1,4,1,[1 0],3,49,1,[6 3 2 5 4 1 0],3,0,5214,31.604442344045367
31,2,3,4,[0],1,46,1,[6 2 3 4 0 1 5],2,2,5215,14.802225816178286
24,1,2,5,[2 0 1],3,28,0,[0],0,1,5216,30.991735537190085
36,0,4,3,[0],4,28,0,[6 3 5 4 2 1 0],0,1,5217,29.585798816568044
30,1,1,0,[1 0],2,135,1,[5 2 4 1 0 3],3,1,5218,30.514263318496123
21,1,0,1,[2 1 0],3,104,0,[1 0],0,2,5219,27.915518824609737
31,0,4,0,[1 0],3,77,0,[5 0 4 1 2 3],0,0,5220,35.055631763450684
38,2,1,5,[2 0 1],2,24,1,[2 0 1],2,2,5221,36.93444136657433
14,0,1,1,[2 1 0],5,78,0,[1 0],0,0,5222,20.515086478979924
51,2,3,3,[2 1 0],1,85,0,[5 2 0 4 3 1],0,1,5223,35.0765306122449
20,1,3,3,[2 0 1],2,76,0,[1 0],0,0,5224,31.626276482243554
37,2,1,1,[2 0 1],1,111,0,[3 2 1 0],0,2,5225,26.171874999999996
29,2,1,2,[2 1 0],1,124,0,[0],0,1,5226,21.707923392038097
19,1,1,3,[1 0],1,76,0,[4 0 1 3 2],0,0,5227,25.97867956642479
34,0,0,0,[2 1 0],1,43,0,[5 2 3 0 4 1],0,0,5228,21.43012152777778
23,2,0,2,[0],2,69,0,[6 0 3 5 4 1 2],0,1,5229,26.346494034400994
35,1,4,3,[0],1,40,0,[6 2 5 4 1 0 3],0,1,5230,20.576131687242793
25,1,4,0,[2 1 0],4,128,0,[1 0],0,0,5231,18.51851851851852
28,2,2,4,[0],3,136,0,[2 0 1],0,1,5232,25.14860539551897
38,0,0,4,[1 0],4,11,0,[3 1 0 2],0,1,5233,22.550940964858118
16,0,4,4,[2 0 1],0,69,1,[0],4,1,5234,20.957171162932475
46,2,0,4,[1 0],3,87,1,[5 0 1 4 2 3],1,2,5235,20.724837921139336
32,0,0,2,[1 0],3,38,0,[1 0],0,0,5236,30.436715570602924
33,2,1,4,[0],4,10,0,[3 2 1 0],0,0,5237,14.990138067061144
17,2,3,5,[1 0],3,58,0,[4 0 3 2 1],0,2,5238,29.757584555087824
24,2,3,0,[0],1,28,0,[6 1 4 2 0 3 5],0,1,5239,20.15621063240111
36,2,4,2,[2 1 0],3,36,0,[4 1 0 2 3],0,2,5240,25.504406454382465
44,1,1,5,[0],2,42,1,[3 0 1 2],3,0,5241,26.234567901234566
30,2,1,2,[0],0,111,1,[3 0 2 1],2,2,5242,19.597841552793366
50,0,1,5,[1 0],3,88,1,[2 1 0],2,2,5243,35.10667026735079
42,2,3,2,[1 0],1,106,1,[5 2 0 3 1 4],0,1,5244,14.64609479558597
30,2,0,3,[1 0],2,78,1,[0],2,1,5245,29.26253053773256
48,1,2,5,[2 1 0],4,11,0,[2 0 1],0,0,5246,26.315068117650284
32,2,2,5,[1 0],5,52,1,[4 1 3 0 2],4,1,5247,23.243801652892564
22,1,4,2,[2 1 0],0,32,0,[5 3 4 2 1 0],0,1,5248,26.309016557522373
35,2,4,4,[2 1 0],2,0,0,[5 3 2 0 1 4],0,1,5249,21.913805697589478
21,0,3,5,[2 1 0],2,15,1,[5 0 4 2 1 3],3,1,5250,30.061278760550348
23,0,2,2,[2 1 0],2,48,0,[2 0 1],0,2,5251,26.846358291497758
36,0,1,3,[1 0],2,16,1,[5 1 4 2 0 3],3,2,5252,13.93819855358317
20,0,4,1,[1 0],4,99,0,[2 1 0],0,0,5253,41.02525499642441
34,0,1,5,[2 0 1],2,26,1,[4 1 3 2 0],2,1,5254,28.042816593139772
16,2,0,2,[2 1 0],4,58,0,[5 4 0 1 2 3],0,2,5255,16.343490304709142
28,1,4,1,[2 1 0],3,86,0,[5 2 3 1 4 0],0,2,5256,28.926223520818112
41,0,0,4,[0],4,118,0,[5 1 3 2 4 0],0,0,5257,19.25998263888889
35,0,0,3,[2 1 0],5,82,0,[0],0,0,5258,13.850415512465375
31,0,0,3,[2 1 0],1,137,0,[6 3 5 4 1 0 2],0,2,5259,26.562499999999996
36,2,3,1,[1 0],1,53,0,[1 0],0,1,5260,29.708012675418743
35,1,0,2,[0],4,126,0,[1 0],0,2,5261,26.769779892920884
31,0,4,5,[0],1,46,1,[4 3 1 0 2],2,2,5262,19.15119181970521
26,2,1,4,[1 0],3,53,1,[1 0],4,1,5263,14.228569894493813
30,1,4,3,[1 0],5,32,0,[6 1 4 2 3 0 5],0,2,5264,33.425160697887975
23,1,2,4,[1 0],3,3,0,[4 2 3 0 1],0,1,5265,32.4100370877744
36,1,2,1,[1 0],0,21,0,[6 5 0 1 2 4 3],0,2,5266,29.303134824944294
20,2,1,1,[0],5,115,0,[4 2 1 0 3],0,2,5267,28.75434027777778
42,2,0,0,[1 0],5,14,1,[4 2 3 0 1],2,2,5268,30.234315948601665
24,2,3,4,[2 0 1],0,14,0,[1 0],0,2,5269,24.14279513888889
23,0,3,1,[0],2,54,0,[2 0 1],0,0,5270,36.9321237763993
37,2,2,4,[2 0 1],4,129,1,[2 1 0],2,0,5271,18.467220683287167
29,1,4,5,[2 0 1],3,76,1,[4 2 0 1 3],2,0,5272,29.705644072373747
20,0,0,1,[2 0 1],0,119,1,[4 0 1 2 3],3,1,5273,32.30286197319164
36,1,4,2,[0],2,68,1,[2 1 0],4,2,5274,23.11616537357849
23,0,0,2,[2 0 1],0,121,1,[5 4 3 0 1 2],3,0,5275,18.467220683287167
20,0,1,4,[1 0],5,128,0,[3 2 0 1],0,2,5276,27.450604870886398
20,2,2,0,[2 1 0],2,85,0,[3 0 1 2],0,2,5277,17.783249546869126
46,1,3,3,[2 1 0],0,47,0,[3 2 1 0],0,2,5278,22.10028959000152
54,0,3,1,[2 0 1],2,92,0,[4 2 1 3 0],0,2,5279,31.30907372400756
41,1,2,1,[1 0],5,64,0,[5 0 4 1 3 2],0,2,5280,22.634676324128566
10,1,0,5,[0],0,74,1,[1 0],2,1,5281,34.6626518679318
23,0,0,1,[2 0 1],4,88,1,[2 0 1],2,0,5282,32.871972318339104
19,2,0,5,[2 1 0],1,108,1,[3 2 0 1],3,0,5283,36.33217993079585
34,2,0,4,[2 1 0],2,69,0,[3 0 1 2],0,1,5284,26.55143690129113
30,2,0,4,[0],4,33,1,[0],3,2,5285,16.014183991535358
36,2,3,2,[2 0 1],2,100,1,[5 3 2 1 0 4],3,1,5286,26.609712545078956
31,0,4,3,[1 0],5,70,1,[6 4 5 1 0 2 3],3,2,5287,23.59700420642249
32,2,3,2,[0],1,67,0,[4 0 1 2 3],0,1,5288,31.12267994567678
11,0,4,5,[0],3,108,0,[1 0],0,0,5289,18.390674513354462
37,1,3,4,[2 1 0],5,49,1,[6 5 3 4 2 0 1],3,0,5290,13.834635416666668
37,2,2,0,[1 0],1,128,0,[4 1 0 3 2],0,0,5291,19.188070502453332
34,1,0,2,[2 1 0],1,87,0,[2 1 0],0,2,5292,22.11584222166233
40,0,4,1,[0],3,34,1,[5 1 2 0 3 4],2,0,5293,25.4364666435426
19,0,0,3,[0],5,36,0,[2 0 1],0,2,5294,20.45114617990904
20,1,2,1,[1 0],0,98,1,[4 3 0 1 2],2,2,5295,31.26369612856099
19,2,2,2,[1 0],1,99,0,[0],0,2,5296,17.67632130501755
11,2,1,1,[0],2,141,1,[3 1 0 2],4,0,5297,19.86851716581446
38,0,3,2,[0],2,77,0,[1 0],0,1,5298,26.397977394408095
33,2,1,4,[1 0],0,83,1,[6 0 5 1 4 3 2],1,0,5299,17.961266139108705
15,0,0,5,[0],3,42,1,[6 5 2 0 1 4 3],4,0,5300,30.094730002393902
37,1,1,0,[0],1,18,1,[5 0 1 3 2 4],3,1,5301,34.086605226612804
25,1,0,4,[2 1 0],4,72,1,[2 0 1],3,2,5302,22.743383742911153
37,0,0,4,[0],1,104,0,[6 3 1 5 0 4 2],0,1,5303,24.43018604526296
18,0,4,5,[2 1 0],2,137,1,[1 0],2,1,5304,29.26253053773256
28,1,0,0,[1 0],0,89,0,[2 0 1],0,0,5305,25.165146272412706
49,1,1,3,[0],5,21,0,[2 1 0],0,2,5306,27.524557460670184
29,1,0,5,[1 0],2,115,0,[3 2 1 0],0,0,5307,34.47809626825311
22,1,1,0,[0],2,138,1,[5 0 3 1 2 4],3,0,5308,23.18339100346021
14,2,2,2,[2 1 0],0,20,0,[4 2 1 0 3],0,2,5309,30.585811928466654
36,0,2,1,[2 0 1],0,43,1,[2 1 0],3,0,5310,29.362880886426595
32,1,0,3,[2 1 0],0,124,1,[6 3 2 0 1 5 4],3,1,5311,34.68093539437178
19,0,0,3,[1 0],3,118,1,[6 2 4 3 0 5 1],4,1,5312,24.3910588392529
35,1,3,0,[2 0 1],2,82,1,[2 1 0],5,1,5313,39.35033370626133
28,0,1,1,[1 0],5,17,1,[6 0 4 1 3 2 5],2,2,5314,16.09645246812271
29,1,1,2,[2 1 0],0,33,0,[3 2 0 1],0,2,5315,39.1929162432864
36,2,1,2,[0],5,60,0,[1 0],0,0,5316,22.25690831309978
27,1,3,4,[2 0 1],3,104,1,[2 1 0],3,1,5317,31.861629494765594
14,1,0,1,[2 1 0],3,31,0,[2 0 1],0,1,5318,20.45913487086832
29,1,0,3,[1 0],2,119,1,[3 1 2 0],4,0,5319,22.920971074380166
23,1,3,2,[2 0 1],1,31,1,[0],5,1,5320,33.33333333333333
23,0,0,4,[2 1 0],5,105,0,[3 1 2 0],0,1,5321,20.04744562130375
25,0,3,3,[2 0 1],0,64,0,[2 1 0],0,1,5322,21.719250114311837
35,2,4,2,[1 0],2,96,0,[0],0,2,5323,22.34351559258195
34,1,1,5,[2 1 0],0,118,1,[6 2 4 5 0 3 1],2,1,5324,20.221606648199447
42,2,3,1,[2 0 1],3,101,0,[0],0,2,5325,33.746533462527985
29,1,3,1,[2 1 0],1,8,0,[4 0 2 1 3],0,2,5326,28.068918152229088
29,2,0,3,[2 0 1],5,110,1,[6 2 3 1 5 0 4],2,1,5327,39.55581361590942
21,2,2,0,[0],3,52,0,[4 0 2 3 1],0,0,5328,19.2671714440238
20,1,1,3,[0],0,60,1,[4 1 2 3 0],2,0,5329,20.603780345785182
37,0,2,3,[2 1 0],1,59,1,[0],2,2,5330,18.80920625149619
20,1,0,5,[0],1,84,0,[4 0 3 2 1],0,2,5331,37.63784862057285
25,1,3,2,[1 0],2,10,0,[2 0 1],0,1,5332,24.977043158861342
31,1,4,5,[1 0],0,57,1,[0],3,0,5333,19.78342357351104
35,1,3,2,[2 0 1],2,65,1,[0],4,2,5334,26.315789473684212
24,1,2,1,[0],3,49,1,[5 3 0 4 1 2],4,2,5335,29.56814236111111
36,0,4,5,[0],0,51,0,[6 2 1 5 3 4 0],0,2,5336,33.34648069131199
