Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
29,0,0,14,[1 0],0,57,1,[4 3 2 1 0],5,1,5220,26.54320987654321
34,0,3,21,[0],2,100,0,[5 1 0 3 2 4],0,2,5221,38.00781670192549
28,2,0,24,[2 1 0],2,114,1,[4 2 1 0 3],2,0,5222,31.26369612856099
51,0,3,22,[0],2,77,0,[4 3 2 0 1],0,2,5223,26.797907701821742
21,1,1,13,[1 0],1,100,1,[4 2 3 1 0],3,0,5224,33.56351992592878
40,0,3,18,[0],1,27,0,[1 0],0,2,5225,26.674874320303687
28,2,3,21,[1 0],0,38,0,[5 2 4 3 1 0],0,2,5226,23.456790123456788
29,1,1,9,[2 1 0],4,14,1,[1 0],4,0,5227,15.202659176995027
24,0,1,13,[1 0],4,43,1,[1 0],5,2,5228,23.702162099664697
49,0,0,24,[1 0],2,141,1,[3 2 0 1],3,2,5229,28.719723183391007
33,1,4,19,[0],0,5,1,[2 1 0],3,2,5230,34.33509509663978
31,2,3,21,[2 0 1],2,108,1,[2 1 0],4,0,5231,36.93444136657433
20,1,4,23,[0],4,72,0,[4 2 3 0 1],0,0,5232,28.982007003985025
31,2,2,11,[2 1 0],4,43,1,[6 0 5 4 1 3 2],3,1,5233,36.0631630545149
36,2,3,0,[1 0],3,62,1,[6 5 0 2 4 3 1],2,1,5234,20.403232301538296
44,1,0,7,[2 0 1],0,14,0,[5 1 0 3 2 4],0,2,5235,15.65453686200378
42,1,0,7,[0],3,54,0,[4 0 3 2 1],0,0,5236,27.748872702046476
44,2,4,17,[2 1 0],0,84,0,[1 0],0,0,5237,19.01944209636517
30,1,0,7,[2 1 0],0,92,0,[6 3 4 5 2 0 1],0,0,5238,28.726787729557817
47,2,0,24,[1 0],4,104,1,[0],3,2,5239,23.449340844748203
40,0,0,7,[0],2,105,1,[0],4,1,5240,14.082261664363907
31,1,3,18,[2 1 0],1,19,1,[1 0],3,0,5241,30.405292525644022
48,0,0,14,[1 0],5,141,1,[2 1 0],2,2,5242,34.33509509663978
39,0,1,5,[0],3,43,1,[4 1 0 3 2],1,0,5243,16.693073789044817
25,0,3,18,[1 0],2,109,0,[6 3 0 5 1 2 4],0,2,5244,29.365763350250564
38,1,1,5,[1 0],1,78,0,[5 2 4 1 3 0],0,1,5245,19.28937926777516
40,1,0,7,[1 0],3,60,1,[1 0],2,1,5246,30.794210688390585
13,1,0,7,[1 0],1,30,1,[4 1 0 3 2],3,2,5247,14.557263234511913
21,2,4,2,[2 0 1],1,53,1,[1 0],2,2,5248,16.066481994459835
34,0,3,8,[2 1 0],5,49,0,[1 0],0,1,5249,18.826793499801823
11,1,2,11,[1 0],5,109,0,[1 0],0,0,5250,30.961728749720702
26,0,1,13,[1 0],1,130,1,[4 2 3 0 1],2,1,5251,24.690405462752206
25,2,0,10,[2 1 0],2,36,0,[3 1 0 2],0,0,5252,29.832230623818525
23,0,4,17,[1 0],0,94,0,[3 1 0 2],0,2,5253,17.208066658616108
39,2,1,9,[2 1 0],1,117,0,[0],0,0,5254,17.700957934194086
27,2,2,15,[2 0 1],4,1,0,[2 1 0],0,2,5255,17.343045438779047
39,0,1,3,[2 1 0],5,33,0,[3 2 1 0],0,1,5256,18.101807059704754
36,1,1,1,[2 0 1],4,12,0,[1 0],0,1,5257,29.913616800463966
27,1,4,17,[0],1,104,0,[5 2 0 3 4 1],0,0,5258,19.333729922665082
37,0,1,13,[0],0,133,0,[0],0,0,5259,20.902385858042937
21,0,1,1,[1 0],1,87,0,[2 1 0],0,0,5260,21.71662331759299
39,1,3,0,[0],1,138,1,[0],2,0,5261,16.836011342155007
19,2,0,14,[1 0],5,116,1,[5 0 1 3 2 4],2,2,5262,31.020408163265305
12,1,0,24,[1 0],3,122,0,[6 0 1 5 4 2 3],0,0,5263,35.99632690541782
19,0,0,7,[1 0],2,121,1,[5 1 0 4 3 2],3,0,5264,15.030639380275174
21,1,4,17,[1 0],5,13,0,[1 0],0,0,5265,21.902136102450463
31,1,4,2,[2 1 0],4,1,1,[3 0 2 1],1,1,5266,18.608223062381853
31,0,4,16,[2 0 1],2,15,1,[3 2 0 1],2,0,5267,32.83061454806607
42,1,2,15,[2 1 0],0,29,1,[0],2,0,5268,24.879178701135288
31,1,3,22,[1 0],3,47,0,[6 3 2 0 4 1 5],0,1,5269,36.49376417233561
27,2,4,17,[2 1 0],3,104,1,[2 1 0],4,1,5270,19.840664204389366
40,2,1,13,[2 1 0],4,24,1,[1 0],3,1,5271,20.91070815517618
26,0,0,7,[1 0],2,134,0,[5 4 1 0 2 3],0,0,5272,20.010416381129904
37,0,3,22,[2 0 1],4,78,1,[6 1 2 5 4 0 3],3,2,5273,21.338210638622158
12,2,1,3,[1 0],0,61,1,[5 1 3 2 0 4],3,0,5274,23.140495867768596
22,2,3,0,[2 0 1],4,77,1,[6 5 4 3 2 1 0],2,0,5275,22.230987127541326
34,1,2,12,[2 1 0],4,82,0,[3 1 0 2],0,1,5276,21.56476002629849
40,2,1,5,[2 1 0],2,126,0,[6 4 2 1 5 0 3],0,0,5277,21.534908398614277
24,0,3,21,[0],1,109,1,[4 1 0 2 3],0,2,5278,26.017753290480563
36,2,4,17,[1 0],2,88,0,[3 0 2 1],0,2,5279,20.0177299894192
28,0,3,18,[0],5,59,0,[0],0,1,5280,37.91099773242631
33,0,0,7,[1 0],1,41,1,[4 2 1 0 3],1,0,5281,18.91395520956114
38,1,4,23,[1 0],4,34,1,[1 0],2,1,5282,25.77250395983785
26,2,0,7,[1 0],2,130,1,[0],6,1,5283,19.157088122605362
33,0,4,17,[0],0,44,0,[0],0,2,5284,20.70654781444913
43,1,4,2,[1 0],3,27,0,[3 1 0 2],0,1,5285,26.846358291497758
23,1,4,17,[1 0],0,139,1,[3 0 2 1],2,2,5286,25.725517400855587
24,1,3,0,[1 0],1,7,1,[1 0],1,1,5287,42.05084680374985
26,0,3,22,[2 0 1],0,130,1,[0],5,1,5288,37.61841250299238
33,1,4,16,[0],4,55,1,[4 3 0 2 1],3,0,5289,21.192742415229034
25,2,3,0,[2 1 0],5,73,0,[2 0 1],0,2,5290,18.107741059302853
31,2,0,24,[2 1 0],2,49,1,[4 1 2 3 0],2,2,5291,32.716049382716044
22,1,0,24,[0],2,41,1,[2 1 0],3,1,5292,28.042816593139772
46,0,0,6,[0],3,140,1,[5 2 1 3 4 0],1,2,5293,17.131379962192817
28,0,0,10,[0],5,80,0,[1 0],0,0,5294,18.991964937910883
36,0,2,12,[1 0],1,36,0,[0],0,0,5295,14.712539610683569
31,2,3,0,[2 0 1],3,59,0,[3 1 2 0],0,2,5296,37.64925239341676
21,1,0,7,[1 0],5,103,1,[0],2,2,5297,18.612244897959183
39,2,2,20,[1 0],1,43,0,[3 2 0 1],0,1,5298,39.24706599603718
24,0,0,10,[1 0],1,91,0,[0],0,1,5299,15.826092149661081
23,2,0,24,[1 0],3,90,0,[0],0,2,5300,30.79338244173409
41,2,3,21,[1 0],2,86,1,[2 0 1],3,0,5301,29.168692270296543
23,2,4,17,[1 0],3,119,0,[0],0,2,5302,29.72651605231867
21,2,1,13,[0],1,72,1,[2 0 1],2,2,5303,17.440649729279468
27,2,0,10,[2 0 1],3,128,1,[5 4 0 3 2 1],2,1,5304,19.100091827364558
37,0,1,1,[0],1,61,0,[1 0],0,2,5305,17.71541950113379
26,0,2,11,[1 0],1,134,0,[1 0],0,0,5306,22.819404547773097
21,0,0,10,[0],0,50,1,[6 2 1 5 4 3 0],3,0,5307,25.282569898869724
18,0,1,9,[0],1,141,1,[6 2 0 1 4 5 3],2,2,5308,30.15268221814095
32,1,4,2,[0],1,46,1,[5 4 1 0 2 3],3,0,5309,22.54595907041276
41,2,2,15,[2 0 1],4,63,1,[5 1 0 3 2 4],3,2,5310,33.641975308641975
29,2,3,0,[1 0],2,88,0,[3 0 2 1],0,0,5311,34.86570247933884
22,2,4,17,[0],5,109,1,[6 5 0 2 4 3 1],4,1,5312,30.078124999999993
23,1,4,17,[1 0],1,73,1,[2 0 1],2,0,5313,22.275309917355372
10,2,4,23,[0],0,106,1,[3 0 1 2],2,2,5314,27.450604870886398
36,1,3,8,[0],5,117,0,[1 0],0,2,5315,39.84374999999999
27,2,1,1,[2 1 0],1,2,0,[6 5 0 4 1 2 3],0,2,5316,33.15043438500228
13,0,1,3,[1 0],4,132,0,[4 2 3 1 0],0,0,5317,27.01685988851271
25,1,2,12,[0],3,90,1,[3 1 0 2],3,2,5318,27.43484224965706
36,0,1,13,[0],1,10,1,[5 3 2 1 0 4],3,2,5319,28.344671201814062
37,2,1,5,[2 1 0],1,116,1,[3 2 0 1],1,1,5320,25.97867956642479
25,1,3,21,[2 1 0],1,53,0,[2 1 0],0,2,5321,27.763429752066116
19,2,1,3,[2 0 1],3,137,1,[1 0],3,0,5322,16.979591836734695
34,0,4,19,[1 0],3,136,1,[5 1 3 4 0 2],3,1,5323,22.448015122873343
32,1,3,18,[2 1 0],4,37,1,[1 0],2,1,5324,18.005540166204987
32,0,4,23,[2 0 1],3,2,0,[6 1 2 3 4 0 5],0,1,5325,40.03673094582186
29,1,3,18,[1 0],5,126,1,[6 3 0 5 4 2 1],1,1,5326,19.46088099934254
26,1,4,17,[1 0],0,136,0,[4 0 2 1 3],0,0,5327,31.12267994567678
19,2,4,17,[1 0],4,5,0,[1 0],0,1,5328,34.013605442176875
26,1,1,3,[2 1 0],5,50,1,[2 1 0],0,0,5329,22.282592106468055
13,1,1,13,[0],1,97,1,[0],2,1,5330,18.62054892357923
40,2,2,4,[1 0],1,139,0,[4 2 1 3 0],0,0,5331,15.527486637403324
20,0,1,3,[0],1,137,0,[6 2 3 0 5 4 1],0,2,5332,22.571047501795427
35,0,2,11,[1 0],2,0,0,[3 1 0 2],0,0,5333,22.28247738194314
36,2,0,24,[2 1 0],1,76,0,[3 1 2 0],0,0,5334,33.45537179649034
17,0,2,12,[0],5,102,0,[5 0 2 4 3 1],0,1,5335,24.994202375737586
21,0,0,24,[0],0,18,1,[6 0 4 2 5 1 3],3,1,5336,29.02560763888889
34,1,0,14,[0],5,134,1,[1 0],0,0,5337,13.149243918474689
15,1,2,4,[2 1 0],2,33,0,[0],0,2,5338,17.67453604342886
34,0,1,13,[0],3,21,0,[4 1 2 3 0],0,1,5339,30.9284310324893
46,0,0,14,[2 0 1],4,52,1,[4 3 0 2 1],2,2,5340,28.081632653061224
48,1,4,19,[2 0 1],5,51,0,[1 0],0,0,5341,24.801587301587304
31,0,2,20,[1 0],1,50,0,[6 4 2 0 5 1 3],0,2,5342,16.324864809713294
24,1,2,4,[1 0],2,48,1,[3 1 2 0],1,2,5343,16.483013339031164
29,0,1,1,[0],5,125,1,[4 1 2 3 0],2,2,5344,35.693039857227845
18,2,2,11,[1 0],4,26,1,[1 0],4,1,5345,26.782981328435874
29,0,3,22,[2 1 0],3,115,0,[0],0,2,5346,18.446180555555557
37,0,0,14,[1 0],1,55,1,[2 0 1],2,1,5347,19.409358296754156
29,1,0,10,[0],4,80,0,[6 3 4 5 0 1 2],0,2,5348,26.303618915481554
25,0,1,5,[2 0 1],3,56,1,[4 0 3 2 1],4,2,5349,16.207886066532044
14,1,4,19,[2 0 1],5,29,0,[1 0],0,0,5350,15.278406518786783
33,1,2,20,[1 0],4,1,0,[6 0 1 3 5 2 4],0,1,5351,30.405292525644022
45,1,0,24,[2 0 1],3,93,1,[5 1 0 4 3 2],2,1,5352,28.256989886972047
34,2,3,22,[1 0],3,88,1,[0],3,0,5353,24.913494809688583
32,2,4,2,[2 1 0],3,3,1,[2 1 0],1,0,5354,23.99945916711736
23,2,3,8,[1 0],3,17,0,[2 0 1],0,2,5355,23.93948099205209
24,0,0,24,[1 0],2,121,1,[5 2 4 1 0 3],3,0,5356,28.164523328727814
29,1,2,11,[2 0 1],5,82,0,[3 2 1 0],0,2,5357,17.67632130501755
37,0,1,13,[0],1,104,0,[3 0 1 2],0,1,5358,26.287807183364837
23,1,1,13,[2 0 1],0,110,1,[5 0 4 2 1 3],3,0,5359,27.281746031746035
13,1,2,20,[0],0,12,0,[6 2 1 4 3 0 5],0,0,5360,20.43816558499767
19,2,2,15,[0],2,32,0,[5 4 1 0 3 2],0,0,5361,27.114821874412737
26,2,0,24,[1 0],5,121,1,[6 3 4 5 2 0 1],3,2,5362,31.1950948402596
29,1,0,10,[1 0],3,25,0,[3 1 2 0],0,0,5363,18.726007303142847
21,0,2,20,[1 0],2,75,0,[0],0,0,5364,37.34186861758877
25,1,1,3,[0],5,56,1,[3 2 1 0],3,1,5365,28.834579099129364
27,1,0,14,[2 0 1],2,45,0,[5 3 0 2 1 4],0,1,5366,27.732299776136855
29,2,1,1,[2 0 1],4,71,1,[2 0 1],2,0,5367,18.221574344023324
42,2,1,5,[1 0],3,13,0,[1 0],0,1,5368,19.284149013878743
37,1,2,4,[1 0],4,139,1,[2 1 0],4,1,5369,23.70584142853462
33,0,3,21,[2 0 1],3,116,0,[3 1 2 0],0,1,5370,20.61925365062196
28,1,0,7,[1 0],0,19,0,[0],0,0,5371,17.600244872972148
29,2,1,9,[1 0],5,40,0,[4 1 0 3 2],0,1,5372,21.380992845590857
27,2,4,2,[0],3,20,1,[2 1 0],3,2,5373,24.710383675204593
20,2,4,19,[1 0],4,64,0,[2 1 0],0,2,5374,21.15529420201513
29,0,4,19,[0],0,134,1,[2 1 0],2,1,5375,26.61934338952972
24,2,2,11,[1 0],5,33,0,[2 1 0],0,1,5376,17.959183673469386
12,0,2,12,[2 0 1],5,100,0,[1 0],0,0,5377,23.03875236294896
33,0,3,0,[0],5,41,1,[4 3 1 2 0],4,0,5378,15.358184089962517
25,2,1,3,[0],4,137,0,[2 1 0],0,1,5379,17.110020661157026
29,0,1,1,[1 0],4,120,0,[6 2 0 5 3 4 1],0,2,5380,19.233560749020178
41,2,3,18,[2 1 0],1,27,0,[2 0 1],0,0,5381,25.661152034778407
12,2,2,12,[1 0],3,82,0,[3 0 1 2],0,1,5382,16.693073789044817
19,0,3,8,[0],1,87,0,[2 1 0],0,1,5383,17.718596472388523
27,2,1,1,[2 0 1],4,52,0,[4 0 2 3 1],0,1,5384,34.78073792534691
34,0,0,10,[1 0],1,6,1,[4 3 0 1 2],2,1,5385,18.924941241109856
33,2,0,24,[0],1,64,0,[4 3 1 2 0],0,2,5386,16.79684219366759
22,0,2,11,[0],3,128,1,[2 1 0],4,2,5387,26.85546875
23,2,2,11,[1 0],5,4,1,[3 1 2 0],2,2,5388,14.765497060323767
16,1,4,23,[2 0 1],3,14,0,[0],0,1,5389,20.528921627822726
31,2,3,22,[1 0],4,30,0,[0],0,0,5390,20.830817534114235
31,0,2,12,[2 1 0],0,90,0,[4 3 0 2 1],0,2,5391,26.840610467838083
34,2,3,21,[2 1 0],4,32,0,[6 5 2 1 3 4 0],0,1,5392,20.936639118457304
44,0,2,20,[1 0],3,87,0,[3 1 2 0],0,1,5393,36.332408508389484
34,2,3,21,[0],4,47,1,[6 3 5 1 2 4 0],2,0,5394,40.15466983938133
16,1,0,7,[1 0],3,50,0,[0],0,0,5395,19.840664204389366
27,0,0,6,[1 0],5,129,1,[5 2 3 4 0 1],2,1,5396,19.2671714440238
31,0,4,19,[1 0],5,74,0,[0],0,0,5397,20.616319444444446
33,0,4,16,[1 0],4,38,1,[2 1 0],2,0,5398,21.534908398614277
32,0,2,15,[2 1 0],5,84,1,[3 1 2 0],1,1,5399,30.491486535442576
32,2,1,1,[1 0],0,129,0,[6 4 0 5 3 1 2],0,0,5400,23.533042706685695
25,0,2,12,[0],1,6,0,[2 0 1],0,2,5401,16.9061707523246
43,0,3,22,[1 0],2,32,1,[2 1 0],1,0,5402,25.10633270321361
33,2,3,21,[0],5,137,0,[6 2 1 0 4 3 5],0,0,5403,17.043302613306402
30,2,0,10,[1 0],1,69,0,[2 1 0],0,2,5404,27.117768595041323
16,1,3,8,[2 1 0],0,7,0,[0],0,0,5405,23.95122659311947
14,2,4,19,[0],4,51,1,[5 2 3 4 0 1],3,0,5406,21.10070528384784
24,1,4,2,[0],4,40,0,[0],0,0,5407,20.322252866889244
36,1,4,19,[2 0 1],1,112,0,[1 0],0,2,5408,28.69897959183674
39,1,0,24,[1 0],5,22,1,[5 3 2 4 1 0],2,2,5409,12.878462665084214
21,1,2,15,[2 0 1],0,95,1,[1 0],3,2,5410,16.64474214072861
27,1,4,17,[1 0],0,62,1,[2 0 1],3,1,5411,32.11195240670633
29,0,2,15,[1 0],4,18,0,[1 0],0,1,5412,24.68532986111111
19,1,3,18,[2 1 0],3,93,0,[3 2 0 1],0,0,5413,24.0569347455645
45,0,3,21,[2 1 0],4,102,0,[1 0],0,2,5414,35.93749999999999
28,1,3,8,[2 0 1],1,65,0,[6 2 3 5 0 4 1],0,2,5415,29.639889196675902
30,2,1,3,[1 0],4,136,0,[5 1 3 0 4 2],0,1,5416,18.401342975206614
24,2,0,7,[0],5,85,0,[2 1 0],0,0,5417,24.48565200513601
39,2,4,16,[0],5,27,0,[1 0],0,2,5418,23.306680053067517
30,1,1,5,[0],5,70,0,[1 0],0,2,5419,17.306122448979593
38,0,2,12,[0],3,67,0,[0],0,0,5420,27.180899908172638
38,1,0,7,[2 1 0],5,60,0,[4 0 3 1 2],0,0,5421,29.340039628105465
25,2,4,16,[1 0],4,118,1,[6 5 2 0 1 3 4],2,0,5422,20.832762259806476
46,2,3,8,[1 0],3,66,1,[2 1 0],3,0,5423,32.21175729141137
46,2,0,7,[2 0 1],2,16,0,[0],0,0,5424,29.772228003237366
21,2,0,7,[2 1 0],5,18,1,[5 2 4 0 1 3],1,0,5425,28.680111097693512
19,2,1,1,[1 0],5,131,0,[2 1 0],0,2,5426,20.940159467368254
37,2,2,11,[1 0],4,137,1,[1 0],3,0,5427,26.009444205954395
32,1,2,12,[1 0],1,101,1,[5 3 2 1 0 4],2,2,5428,37.03560819412831
22,0,4,19,[0],4,71,1,[0],4,0,5429,17.99307958477509
33,2,3,0,[2 1 0],3,115,1,[3 2 0 1],2,2,5430,14.277315864617453
29,2,4,23,[0],4,75,0,[5 1 4 0 3 2],0,1,5431,20.6758034026465
41,2,2,4,[2 0 1],5,75,0,[6 0 1 4 2 3 5],0,2,5432,36.71874999999999
20,0,1,3,[1 0],1,117,1,[3 0 2 1],3,2,5433,21.97265625
28,2,2,15,[2 0 1],1,0,1,[3 1 2 0],3,1,5434,33.462224866151104
27,2,1,1,[0],4,124,0,[4 1 0 2 3],0,1,5435,20.679012345679013
44,0,0,6,[0],0,128,0,[4 0 1 3 2],0,1,5436,27.08415906989034
23,1,3,0,[1 0],0,108,1,[4 2 3 1 0],1,0,5437,32.40615716986227
32,0,1,5,[1 0],3,34,1,[3 1 0 2],2,2,5438,24.280975342840534
23,1,0,7,[0],4,38,1,[3 0 2 1],3,0,5439,27.072053311120367
28,0,4,17,[2 0 1],2,22,1,[1 0],2,2,5440,29.687499999999993
10,0,1,5,[1 0],0,2,0,[5 2 0 1 3 4],0,1,5441,24.755464315903875
22,2,2,20,[0],0,37,0,[0],0,0,5442,27.755102040816325
33,2,2,12,[0],3,62,0,[3 2 1 0],0,1,5443,20.45114617990904
35,1,1,13,[0],3,77,0,[3 2 0 1],0,1,5444,17.509962564907617
25,2,4,19,[0],3,35,0,[2 0 1],0,2,5445,30.11027889645828
39,2,4,17,[1 0],2,88,0,[2 0 1],0,0,5446,41.79687499999999
22,2,2,4,[1 0],1,133,0,[2 0 1],0,2,5447,21.22000905387053
33,1,1,1,[2 0 1],5,57,1,[3 0 2 1],4,2,5448,23.76543209876543
33,1,0,10,[1 0],0,34,1,[5 0 4 2 3 1],3,1,5449,15.253122945430638
33,1,4,23,[2 1 0],0,59,1,[2 1 0],3,0,5450,22.40817898532965
40,2,2,4,[0],5,114,1,[6 1 5 3 4 2 0],3,0,5451,16.72190868643435
33,1,4,16,[2 1 0],1,14,0,[0],0,1,5452,36.19875019051973
22,0,2,15,[1 0],5,65,1,[0],3,2,5453,31.88775510204082
26,1,0,7,[1 0],1,20,0,[2 1 0],0,1,5454,18.11375437749064
31,2,0,14,[2 1 0],2,34,1,[1 0],3,1,5455,31.83391003460208
33,2,4,16,[1 0],0,67,1,[5 2 4 3 1 0],3,0,5456,24.710383675204593
31,2,2,11,[1 0],3,116,0,[6 3 4 2 1 0 5],0,1,5457,21.655108138483047
28,0,0,14,[2 0 1],1,60,0,[4 0 1 3 2],0,2,5458,29.60445163235657
28,1,3,0,[0],4,116,1,[3 0 1 2],2,0,5459,26.234567901234566
31,1,2,15,[1 0],4,47,1,[0],2,2,5460,31.834212415342844
36,0,2,4,[0],2,110,1,[6 3 2 0 5 1 4],1,1,5461,22.229061933586404
26,0,2,4,[1 0],4,31,0,[2 1 0],0,0,5462,28.373594335693465
49,1,4,17,[0],5,38,0,[4 0 2 1 3],0,0,5463,23.48347668628339
29,2,3,18,[1 0],3,104,0,[2 1 0],0,2,5464,20.15100499948985
27,2,0,6,[0],1,131,0,[6 2 0 1 5 4 3],0,0,5465,17.423802429231586
31,0,3,21,[1 0],1,21,0,[0],0,2,5466,30.63938027517632
20,0,3,18,[2 0 1],0,4,0,[5 3 4 2 1 0],0,0,5467,17.824807605251245
25,0,0,7,[1 0],4,116,0,[5 4 3 1 2 0],0,2,5468,25.71166207529844
41,1,4,19,[1 0],2,52,1,[2 0 1],3,2,5469,16.004774305555557
18,2,0,6,[1 0],2,28,1,[5 2 4 3 1 0],2,2,5470,28.72737719046251
47,2,1,9,[0],4,70,1,[3 1 2 0],0,0,5471,19.46088099934254
18,2,3,0,[0],5,84,1,[2 1 0],2,0,5472,23.92485822306238
28,1,0,6,[0],4,111,1,[1 0],3,1,5473,22.87968441814596
33,1,0,14,[0],3,128,0,[3 2 0 1],0,0,5474,25.102391333069097
48,0,2,20,[1 0],2,19,0,[5 3 4 1 0 2],0,2,5475,17.82322863403944
26,0,4,16,[0],0,24,0,[4 2 3 0 1],0,2,5476,32.03124999999999
32,0,3,8,[2 0 1],1,32,1,[1 0],3,2,5477,22.093170054286073
23,1,2,4,[1 0],2,44,1,[6 4 3 1 0 2 5],2,0,5478,18.36572462377676
31,0,0,24,[2 0 1],1,125,1,[2 1 0],1,0,5479,34.71783865673526
20,0,2,12,[2 0 1],3,110,0,[3 1 0 2],0,0,5480,15.235457063711912
23,1,3,8,[2 0 1],1,109,0,[0],0,1,5481,18.58789213303211
42,2,4,16,[0],5,90,0,[6 4 1 2 5 3 0],0,1,5482,14.37717013888889
27,1,2,11,[0],1,60,1,[4 3 1 0 2],1,1,5483,25.227864583333336
25,2,4,16,[1 0],2,98,0,[2 0 1],0,2,5484,24.857954545454547
38,1,1,3,[0],1,66,1,[1 0],4,1,5485,25.14860539551897
24,0,1,5,[1 0],3,43,1,[1 0],2,2,5486,20.897959183673468
43,0,3,8,[2 1 0],3,80,0,[5 1 3 4 0 2],0,2,5487,35.055631763450684
35,1,0,14,[1 0],5,6,1,[4 2 0 1 3],2,2,5488,25.697069943289225
35,1,3,8,[1 0],0,121,1,[4 2 0 1 3],5,0,5489,27.60945175517229
20,2,0,7,[0],5,90,1,[2 1 0],3,2,5490,31.020408163265305
38,0,4,19,[1 0],3,108,1,[1 0],2,2,5491,21.22280827689523
34,1,4,2,[1 0],4,73,0,[1 0],0,2,5492,28.61602497398543
29,0,3,22,[0],0,57,0,[0],0,0,5493,28.634039444850252
26,2,2,15,[0],3,72,1,[3 2 1 0],2,2,5494,32.35554470254266
18,0,0,24,[2 1 0],2,139,1,[4 3 1 2 0],3,2,5495,25.5649539199596
22,1,1,13,[0],2,37,1,[1 0],2,1,5496,17.25894069714803
21,1,4,19,[0],0,73,1,[4 3 2 0 1],2,0,5497,19.067742018603933
31,2,1,9,[0],3,14,0,[4 0 1 3 2],0,2,5498,26.491508201480624
23,2,3,18,[2 0 1],5,113,0,[1 0],0,0,5499,23.888440980620498
33,0,3,21,[2 0 1],0,115,1,[1 0],2,0,5500,30.718336483931946
27,0,2,4,[2 0 1],4,64,1,[0],3,1,5501,24.76756591982929
32,2,0,10,[1 0],0,32,1,[1 0],4,0,5502,31.975014872099948
29,1,4,19,[0],0,119,0,[5 0 1 4 2 3],0,2,5503,15.410776915718992
43,1,2,20,[1 0],0,91,0,[2 1 0],0,2,5504,15.145073865447976
15,2,0,24,[0],4,114,0,[0],0,0,5505,28.037923459359458
28,2,2,15,[2 1 0],3,135,1,[0],3,1,5506,33.69005152596116
29,2,3,8,[1 0],1,34,1,[6 5 4 1 0 3 2],2,0,5507,23.225431847873423
37,0,1,3,[0],0,31,0,[4 0 2 1 3],0,0,5508,21.084964598084134
40,1,1,1,[1 0],0,109,1,[4 1 3 0 2],3,1,5509,22.38650562265723
21,1,1,9,[1 0],3,89,0,[1 0],0,0,5510,31.561671506122963
16,0,2,4,[0],5,133,1,[5 2 0 1 3 4],2,1,5511,23.328993055555557
44,0,3,0,[2 1 0],0,5,1,[3 0 1 2],0,2,5512,31.05497327480665
30,1,0,6,[0],5,116,1,[2 1 0],3,2,5513,31.43982173926315
40,0,1,3,[2 0 1],1,10,1,[5 1 3 2 4 0],1,1,5514,26.87867813490267
30,2,4,16,[2 0 1],1,37,0,[6 5 1 4 3 0 2],0,2,5515,27.272038584884218
30,1,4,17,[1 0],3,54,0,[4 2 1 3 0],0,2,5516,21.380992845590857
46,0,4,23,[2 1 0],1,46,0,[3 1 0 2],0,1,5517,34.159779614325075
41,1,0,24,[2 0 1],3,85,0,[3 0 1 2],0,0,5518,17.63668430335097
24,0,4,17,[1 0],3,120,1,[2 1 0],3,2,5519,31.210012171904747
16,1,4,17,[2 0 1],5,1,1,[6 3 1 5 2 4 0],2,1,5520,16.305062458908615
33,0,0,24,[0],0,92,0,[4 0 2 1 3],0,2,5521,22.03856749311295
16,1,3,22,[2 0 1],5,70,0,[0],0,0,5522,19.959355494266223
29,0,4,19,[2 0 1],4,97,1,[3 2 0 1],4,2,5523,22.877405702193368
22,1,2,15,[0],4,12,0,[6 0 4 3 2 1 5],0,2,5524,29.283902910276534
40,2,4,23,[1 0],4,41,0,[6 4 2 3 5 0 1],0,0,5525,27.685644582111237
19,2,0,10,[2 1 0],5,45,1,[1 0],2,0,5526,18.590124925639504
30,1,2,11,[1 0],2,95,0,[0],0,2,5527,19.329377969878387
26,0,3,18,[2 1 0],5,4,1,[4 1 0 2 3],4,2,5528,28.72737719046251
33,1,2,12,[0],0,19,1,[0],3,2,5529,34.838147771810135
48,1,1,13,[2 1 0],0,75,1,[2 1 0],3,2,5530,24.816326530612244
22,0,2,11,[0],5,33,1,[0],3,2,5531,16.74869231363859
26,2,4,16,[2 0 1],0,14,0,[6 4 1 0 2 3 5],0,1,5532,32.83061454806607
27,1,1,13,[1 0],2,16,0,[6 1 0 4 3 2 5],0,1,5533,24.280263614290668
23,2,2,15,[0],4,1,1,[1 0],3,1,5534,20.70081674131507
27,2,4,19,[2 0 1],4,140,1,[2 1 0],3,0,5535,18.671926364234057
34,2,3,8,[0],1,35,0,[2 1 0],0,1,5536,27.21730294672667
32,2,0,14,[0],0,43,1,[0],4,1,5537,17.28395061728395
42,1,3,0,[2 1 0],1,66,0,[3 0 2 1],0,2,5538,26.29757785467128
25,0,4,2,[2 1 0],1,21,1,[0],2,2,5539,14.57725947521866
32,2,1,3,[1 0],0,3,0,[2 1 0],0,2,5540,30.63938027517632
44,2,1,3,[0],5,76,1,[2 1 0],3,2,5541,21.745550216113184
27,1,0,24,[0],2,140,0,[3 2 1 0],0,2,5542,16.300151562812776
22,2,3,0,[1 0],4,89,1,[3 0 2 1],3,2,5543,30.34607438016529
34,1,2,12,[2 0 1],5,36,1,[0],1,0,5544,22.79032897344431
