Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
aysel13@yahoo.de,Rena Hornich,154,90,34,Female,Pune,Aundh,['Marathi' 'Hindi'],MIT-WPU,Student,N,['Sunday' 'Saturday' 'Wednesday' 'Friday' 'Monday' 'Tuesday'],0,Intermediate
ahenschel@bolander.com,Hans D. Salz,151,72,40,Female,Nagpur,Reshim Bagh,['Hindi' 'Marathi'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday'],3,Experienced
thering@googlemail.com,Dr. Claus-Dieter Loos,151,75,21,Female,Pune,Pimpri,['Marathi' 'Other'],PICT,Student,N,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday'],0,Beginner
kknappe@niemeier.net,Karl-Heinz Lachmann,155,64,27,Female,Pune,Aundh,['Marathi' 'Other'],MIT-ADT,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday'],0,Experienced
hillerricardo@jopich.org,Randolf Harloff,165,46,37,Male,Pune,Kothrud,['Other' 'Marathi' 'Hindi'],MIT-WPU,Student,N,['Saturday' 'Sunday'],0,Intermediate
wilfried69@oestrovsky.com,Frau Marit Ortmann,155,79,39,Male,Pune,Shivaji Nagar,['English' 'Marathi'],PICT,Student,N,['Sunday' 'Wednesday' 'Saturday' 'Friday' 'Monday'],0,Experienced
schaeferothmar@gmx.de,Frau Sarina Henschel,159,72,38,Female,Pune,Kothrud,['English' 'Marathi' 'Hindi'],MIT-WPU,Student,Y,['Thursday'],2,Experienced
nurayschomber@baerer.com,Dipl.-Ing. Mercedes Grein Groth,152,77,17,Female,Mumbai,Andheri,['Hindi' 'Marathi'],PCCOE,Student,N,['Saturday' 'Monday' 'Sunday' 'Friday' 'Tuesday'],0,Experienced
zorbachdoris@googlemail.com,Ing. Marianne Reichmann MBA.,150,75,25,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],SPPU,Student,N,['Saturday' 'Sunday' 'Monday'],0,Intermediate
hartmanningetraut@neureuther.de,Emine Seifert,155,45,50,Male,Pune,Pimpri,['Marathi' 'English' 'Other'],VIT,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday' 'Wednesday'],4,Experienced
qatzler@hotmail.de,Eckhart Hethur,141,73,25,Male,Kolhapur,D Ward,['Marathi' 'English'],PCCOE,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday'],3,Beginner
bernward53@yahoo.de,Arnd Jäkel-Süßebier,169,74,37,Male,Nagpur,Reshim Bagh,['Marathi' 'Other' 'Hindi'],SPPU,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Wednesday' 'Tuesday'],2,Intermediate
detlef62@web.de,Babett Lindner,155,71,39,Male,Pune,Nal Stop,['Marathi'],MIT-WPU,Working,Y,['Saturday' 'Monday' 'Friday'],3,Intermediate
langernklaas@googlemail.com,Luka Krein,143,64,37,Female,Pune,Kothrud,['Marathi' 'Hindi'],VIT,Student,Y,['Saturday' 'Monday' 'Sunday'],2,Beginner
dehmeldursun@speer.de,Romy Rogge,154,67,21,Male,Mumbai,Borivali,['Hindi' 'Marathi' 'Other'],MIT-WPU,Student,N,['Saturday' 'Monday' 'Thursday' 'Sunday' 'Wednesday'],0,Intermediate
linkeberndt@bohlander.com,Hubertine Kambs B.A.,157,63,27,Female,Nagpur,Kalameshwar,['Marathi' 'Hindi'],PICT,Student,Y,['Saturday' 'Sunday' 'Thursday' 'Monday'],4,Experienced
guentherstiebitz@googlemail.com,Ing. Carmen Wähner,154,71,47,Male,Pune,Pimpri,['Marathi' 'Other'],SPPU,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday' 'Wednesday' 'Tuesday'],2,Beginner
zloechel@thanel.de,Lukas Heydrich,172,77,12,Female,Pune,Aundh,['Hindi' 'English'],SPPU,Student,Y,['Sunday' 'Friday' 'Saturday' 'Thursday' 'Monday'],3,Experienced
nbohlander@taesche.de,Liesa Kitzmann,167,67,32,Female,Pune,Shivaji Nagar,['Marathi'],MIT-ADT,Student,Y,['Saturday'],2,Intermediate
junitzansgar@rose.com,Fatih Kühnert,139,66,39,Female,Mumbai,Kandivali,['Marathi' 'Other'],PICT,Working,Y,['Saturday'],3,Intermediate
miriamhoefig@web.de,René Hiller,155,73,23,Female,Mumbai,Ghatkopar,['Hindi'],MIT-ADT,Student,N,['Monday'],0,Beginner
mechthildgotthard@dussen.de,Rocco Schomber,143,61,38,Female,Pune,Nal Stop,['Marathi' 'Hindi'],VIT,Unemployed,N,['Saturday' 'Sunday' 'Friday' 'Thursday'],0,Intermediate
yackermann@barkholz.net,Elias Stey,171,84,40,Female,Mumbai,Andheri,['Marathi' 'Other' 'Hindi'],MIT-WPU,Student,Y,['Friday' 'Saturday'],3,Experienced
lorenz09@eigenwillig.net,Sibille Kobelt B.A.,176,60,25,Female,Pune,Aundh,['Marathi' 'English' 'Hindi'],MIT-ADT,Student,Y,['Friday' 'Monday' 'Sunday'],2,Beginner
heusermargareta@web.de,Franz-Josef Killer,140,61,48,Male,Nashik,Sadar,['Marathi' 'Hindi' 'Other'],SPPU,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Thursday' 'Wednesday'],4,Beginner
junckdarius@geisler.de,Klara Renner B.A.,173,68,26,Female,Pune,Shivaji Nagar,['Marathi' 'Other' 'English'],PCCOE,Student,Y,['Friday' 'Monday' 'Sunday' 'Saturday' 'Wednesday'],2,Experienced
kurt08@boerner.com,Heidrun Drubin B.Sc.,177,73,27,Male,Pune,Kothrud,['Hindi' 'Other' 'English'],MIT-ADT,Student,N,['Saturday' 'Sunday'],0,Intermediate
hamannmia@yahoo.de,Lioba Rosemann,165,82,45,Male,Kolhapur,Tarabai Park,['Marathi' 'English' 'Other'],PICT,Student,Y,['Wednesday' 'Monday' 'Friday' 'Sunday' 'Saturday'],1,Experienced
heinsvetlana@gmx.de,Nikolaos Seifert MBA.,167,74,43,Female,Pune,Nal Stop,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],3,Intermediate
steinbergpero@hoerle.com,Helmtrud Kensy,155,72,42,Male,Pune,Shivaji Nagar,['Hindi' 'Other'],SPPU,Student,Y,['Sunday' 'Monday' 'Saturday' 'Tuesday' 'Friday'],3,Experienced
herbertebert@gmail.com,Ing. Luzie Mies B.Sc.,153,45,17,Female,Pune,Shivaji Nagar,['Other' 'Marathi'],SPPU,Student,Y,['Friday' 'Monday' 'Saturday' 'Sunday' 'Wednesday' 'Tuesday'],3,Beginner
schustermattias@schwital.de,Eugenia Staude-Trubin,166,69,15,Female,Pune,Aundh,['Hindi' 'Marathi' 'English'],PCCOE,Student,Y,['Saturday' 'Monday' 'Friday'],2,Beginner
rena55@aol.de,Prof. Yasemin Karge MBA.,163,57,12,Male,Pune,Pimpri,['Hindi' 'Marathi' 'Other'],MIT-ADT,Student,N,['Saturday' 'Sunday' 'Monday' 'Friday'],0,Intermediate
kira51@haenel.com,Univ.Prof. Manja Klotz MBA.,170,65,36,Female,Kolhapur,D Ward,['Marathi' 'Hindi' 'English'],VIT,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday' 'Tuesday'],0,Intermediate
aliebelt@geisel.com,Siegward Reichmann,176,75,19,Female,Pune,Pimpri,['Marathi'],PICT,Student,Y,['Monday' 'Sunday' 'Friday'],4,Experienced
tpoelitz@hotmail.de,Prof. Henning Mosemann MBA.,166,73,24,Male,Pune,Aundh,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,N,['Sunday' 'Monday' 'Saturday'],0,Beginner
schaeferlili@googlemail.com,Univ.Prof. Athanasios Ditschlerin,153,79,21,Male,Pune,Nal Stop,['Other' 'Hindi'],VIT,Student,Y,['Saturday' 'Friday' 'Monday'],1,Beginner
matthaeuszimmer@hotmail.de,Heidelore Bonbach-Grein Groth,157,62,39,Female,Mumbai,Ghatkopar,['Hindi'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday'],3,Intermediate
leatrubin@yahoo.de,Prof. Nick Drub MBA.,162,78,38,Female,Pune,Aundh,['Marathi'],SPPU,Unemployed,Y,['Sunday' 'Wednesday'],4,Beginner
groettnerlisette@stiffel.de,Dipl.-Ing. Hermann Josef Noack,160,85,21,Male,Mumbai,Borivali,['Hindi' 'Marathi'],PCCOE,Student,Y,['Saturday' 'Friday'],1,Experienced
nbiggen@hotmail.de,Marika Pölitz,155,63,33,Male,Nagpur,Koradi Road,['Other' 'Marathi' 'Hindi'],PCCOE,Student,Y,['Friday' 'Wednesday' 'Sunday' 'Saturday'],2,Beginner
finkeklaas@schmiedecke.com,Polina Ullmann,153,74,43,Male,Pune,Aundh,['Marathi' 'Hindi'],MIT-WPU,Unemployed,Y,['Saturday' 'Friday' 'Sunday' 'Monday' 'Wednesday' 'Tuesday'],2,Intermediate
pschacht@albers.com,Frau Annamaria Hölzenbecher,169,61,26,Male,Mumbai,Bandra,['Hindi' 'Marathi'],SPPU,Student,Y,['Sunday' 'Friday' 'Saturday' 'Wednesday' 'Tuesday'],3,Intermediate
stextor@harloff.de,Arnulf Juncken,160,59,31,Female,Nagpur,Kalameshwar,['Hindi' 'Marathi'],SPPU,Student,Y,['Monday' 'Friday' 'Sunday' 'Saturday'],3,Experienced
schweitzerherma@gmail.com,Walburga Ruppersberger,164,67,23,Male,Pune,Pimpri,['Marathi' 'Other' 'Hindi'],SPPU,Student,Y,['Sunday' 'Monday' 'Friday' 'Saturday' 'Tuesday'],3,Beginner
editha17@yahoo.de,Jo Meyer-Hartmann,146,57,21,Female,Mumbai,Kandivali,['Other' 'Hindi'],PICT,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday'],5,Intermediate
drubengelbert@gmx.de,Elisa Hänel B.Eng.,156,99,14,Male,Mumbai,Ghatkopar,['Other' 'Marathi'],PICT,Student,N,['Sunday' 'Monday' 'Saturday'],0,Intermediate
jan-peter46@gmx.de,Josef Rust-Schmidtke,152,57,40,Female,Pune,Aundh,['Marathi'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Thursday'],2,Beginner
looskaspar@googlemail.com,Jovan Nerger,158,87,21,Female,Nashik,Gangapur,['Marathi'],MIT-WPU,Student,Y,['Saturday' 'Wednesday' 'Sunday' 'Friday' 'Monday' 'Tuesday'],3,Experienced
ustoll@aol.de,Burckhard Grein Groth B.Eng.,156,54,20,Male,Kolhapur,Gadhinglaj,['Marathi' 'English'],PICT,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Wednesday' 'Tuesday'],3,Beginner
pamela23@hahn.com,Jolanta Warmer,155,56,43,Female,Nagpur,Bank Colony,['Marathi'],VIT,Working,N,['Friday' 'Saturday' 'Sunday'],0,Intermediate
hans-hinrich32@hotmail.de,Dr. Marius Löchel MBA.,157,80,16,Male,Mumbai,Bandra,['Hindi' 'Marathi' 'English'],VIT,Working,Y,['Friday' 'Sunday' 'Monday' 'Saturday' 'Thursday'],3,Experienced
vhering@web.de,Sylvana Birnbaum-Gehringer,170,67,37,Female,Pune,Shivaji Nagar,['Marathi' 'English' 'Hindi'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Saturday' 'Tuesday'],1,Experienced
mahmut83@gmail.com,Dipl.-Ing. Rochus Höfig,171,72,33,Female,Nashik,Panchavati,['Other'],PICT,Student,N,['Sunday'],0,Beginner
ahenck@beer.de,Jolanthe Nerger-Gröttner,174,53,13,Male,Nashik,Satpur,['English' 'Hindi'],SPPU,Student,Y,['Saturday' 'Monday' 'Friday' 'Sunday' 'Wednesday' 'Tuesday'],1,Beginner
calogero89@beer.org,Bernward Müller-Holzapfel,146,56,22,Female,Pune,Aundh,['Other' 'Marathi' 'Hindi'],PICT,Working,Y,['Sunday' 'Friday' 'Saturday' 'Tuesday' 'Wednesday' 'Monday'],3,Intermediate
kuschvolkhard@hethur.de,Ulrich Hörle,162,75,36,Male,Kolhapur,D Ward,['Marathi' 'Hindi'],PICT,Student,Y,['Friday'],2,Experienced
heintzecathrin@gmail.com,Dipl.-Ing. Christa-Maria Döring B.A.,160,87,19,Female,Pune,Pimpri,['Hindi' 'Marathi' 'English'],PCCOE,Student,Y,['Sunday' 'Saturday' 'Wednesday' 'Friday'],3,Intermediate
pohltim@gmx.de,Dipl.-Ing. Jörg-Peter Heinz,151,66,38,Female,Pune,Nal Stop,['Marathi' 'Other'],MIT-ADT,Student,N,['Saturday' 'Sunday' 'Monday' 'Wednesday' 'Friday' 'Tuesday'],0,Experienced
nkroker@googlemail.com,Verena Geisler,161,79,24,Male,Mumbai,Kandivali,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,Y,['Monday' 'Saturday' 'Sunday'],3,Experienced
madeleine59@schmidt.de,Melitta Reising,163,59,14,Male,Mumbai,Bandra,['English'],PCCOE,Student,Y,['Monday' 'Sunday' 'Friday'],3,Experienced
lscheel@web.de,Othmar Davids,166,67,22,Male,Pune,Nal Stop,['Marathi' 'Hindi'],PICT,Student,Y,['Saturday' 'Friday'],2,Experienced
charlesscheel@haenel.com,Dorota Benthin,154,74,29,Male,Mumbai,Borivali,['Hindi' 'Marathi' 'English'],VIT,Student,N,['Sunday' 'Monday'],0,Beginner
gertraud10@aol.de,Bärbel Keudel B.A.,164,75,17,Female,Pune,Aundh,['Marathi' 'Hindi'],MIT-ADT,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday'],2,Experienced
csorgatz@mentzel.de,Prof. Friedhelm Hartung B.Eng.,146,59,19,Female,Mumbai,Bandra,['Marathi' 'Hindi'],MIT-ADT,Student,N,['Saturday' 'Monday' 'Sunday' 'Friday'],0,Experienced
putzemanuel@gmail.com,Luzie Jäntsch B.Sc.,162,66,37,Male,Pune,Shivaji Nagar,['Hindi'],SPPU,Student,Y,['Sunday' 'Friday' 'Monday' 'Wednesday' 'Saturday'],3,Beginner
ekostolzin@zahn.org,Marzena Dussen van-Bien,171,68,11,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'English'],PCCOE,Student,N,['Sunday' 'Wednesday'],0,Experienced
marie-therese91@bruder.de,Herr Elias Faust,148,75,36,Male,Nashik,Ambad,['Hindi'],VIT,Student,N,['Tuesday' 'Friday' 'Sunday' 'Saturday' 'Monday' 'Thursday'],0,Experienced
wschlosser@gmx.de,Georgia Schönland B.Eng.,173,71,16,Male,Pune,Pimpri,['Marathi' 'Hindi' 'English'],VIT,Unemployed,N,['Sunday' 'Saturday' 'Monday'],0,Beginner
bzobel@schweitzer.org,Nikola Trupp-Bauer,174,70,32,Male,Pune,Pimpri,['Hindi' 'Marathi'],PCCOE,Student,Y,['Friday' 'Saturday'],6,Intermediate
inka72@yahoo.de,Trudi Schlosser,154,67,23,Male,Pune,Shivaji Nagar,['English' 'Marathi' 'Hindi'],PCCOE,Student,N,['Monday'],0,Experienced
blankaconradi@googlemail.com,André Heinrich-Mälzer,143,83,23,Female,Mumbai,Ghatkopar,['Marathi' 'Hindi'],MIT-ADT,Unemployed,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],2,Experienced
xhendriks@gutknecht.de,Gülten Mielcarek,172,79,53,Male,Nashik,Sadar,['Marathi'],PICT,Student,Y,['Saturday' 'Monday' 'Sunday' 'Friday' 'Wednesday'],3,Experienced
tmueller@klemt.com,Sigmund Geißler,161,62,29,Male,Mumbai,Ghatkopar,['Marathi' 'Hindi'],MIT-ADT,Student,N,['Sunday' 'Friday' 'Saturday'],0,Experienced
kristanaser@googlemail.com,Miroslawa Lange,164,80,29,Male,Kolhapur,Gadhinglaj,['Other' 'Marathi' 'Hindi'],PCCOE,Student,Y,['Friday' 'Monday' 'Sunday' 'Saturday' 'Wednesday' 'Thursday'],3,Beginner
ernstgunnar@gmail.com,Genoveva Ziegert,155,74,25,Male,Kolhapur,Tarabai Park,['Marathi'],PCCOE,Student,Y,['Saturday'],2,Beginner
friedhildehendriks@gmx.de,Carola Pechel,157,65,31,Male,Nagpur,Koradi Road,['Marathi' 'Hindi'],MIT-WPU,Working,Y,['Sunday' 'Saturday' 'Friday' 'Monday'],3,Beginner
evamaria72@googlemail.com,Salvatore Anders B.Sc.,154,75,47,Female,Pune,Pimpri,['Marathi'],VIT,Unemployed,N,['Saturday' 'Friday' 'Sunday' 'Wednesday'],0,Intermediate
ufiebig@gmx.de,Giuseppe Bolnbach,157,74,34,Male,Nagpur,Kalameshwar,['Marathi' 'Hindi' 'Other'],MIT-ADT,Student,Y,['Thursday' 'Friday' 'Sunday' 'Monday' 'Saturday' 'Wednesday'],4,Experienced
roswithapeukert@jaehn.de,Sergei Hövel-Cichorius,172,71,36,Female,Mumbai,Andheri,['Hindi' 'Marathi' 'English'],VIT,Student,Y,['Friday' 'Wednesday' 'Saturday'],1,Experienced
urte15@roht.net,Dipl.-Ing. Annita Roht,170,90,32,Female,Kolhapur,D Ward,['Marathi'],PCCOE,Student,Y,['Friday' 'Monday' 'Sunday'],3,Experienced
nurettin26@tintzmann.de,Anna-Maria Säuberlich,171,69,36,Female,Pune,Aundh,['Marathi' 'Hindi'],PCCOE,Student,Y,['Monday' 'Sunday' 'Saturday' 'Friday'],5,Experienced
klaas88@yahoo.de,Christel Zobel,160,64,32,Male,Pune,Kothrud,['Hindi' 'Other' 'Marathi'],PCCOE,Student,Y,['Sunday'],3,Intermediate
lindauirmtrud@koehler.com,Ing. Curt Schinke B.Sc.,165,60,27,Male,Mumbai,Andheri,['Marathi'],PICT,Working,Y,['Saturday' 'Friday' 'Monday'],2,Beginner
reichmanngretel@bonbach.de,Frau Apollonia Meister,162,58,18,Male,Pune,Aundh,['Hindi' 'English'],VIT,Student,Y,['Sunday' 'Tuesday'],4,Intermediate
stellaboerner@otto.de,Volker Stadelmann,164,69,33,Male,Pune,Nal Stop,['Marathi' 'Hindi' 'English'],PICT,Student,N,['Sunday' 'Friday' 'Saturday' 'Monday'],0,Experienced
nergerandreas@gmx.de,Prof. Marie-Theres Hövel B.A.,176,72,31,Female,Pune,Kothrud,['Marathi'],PICT,Student,N,['Saturday' 'Friday' 'Sunday' 'Monday' 'Thursday' 'Wednesday'],0,Experienced
christos76@web.de,Magret Cichorius,171,51,48,Female,Nagpur,Kamptee,['Marathi'],MIT-WPU,Student,Y,['Sunday' 'Friday'],4,Experienced
grein-grothpolina@ruppersberger.de,Sebastiano Jäkel B.Eng.,133,70,22,Male,Pune,Nal Stop,['English'],PCCOE,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday' 'Tuesday' 'Wednesday'],3,Beginner
siegbertpreiss@hotmail.de,Severin Bloch,156,66,28,Male,Pune,Shivaji Nagar,['Marathi'],MIT-ADT,Working,N,['Sunday' 'Friday' 'Wednesday' 'Monday' 'Saturday'],0,Experienced
susesteckel@sager.net,Emmi Schweitzer,154,65,21,Female,Pune,Pimpri,['Marathi' 'Hindi' 'Other'],MIT-WPU,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Thursday'],0,Experienced
irmibuchholz@staude.com,Kenan Hande-Paffrath,168,81,27,Male,Pune,Shivaji Nagar,['Marathi' 'Other' 'Hindi'],SPPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday'],4,Experienced
flora56@scholtz.net,Univ.Prof. Marika Kade B.Sc.,158,81,37,Male,Pune,Pimpri,['Marathi' 'English'],PCCOE,Student,N,['Saturday' 'Friday'],0,Experienced
knappemeral@web.de,Sonja Lindau,146,58,49,Male,Pune,Kothrud,['Hindi' 'Marathi' 'English'],MIT-ADT,Student,N,['Saturday' 'Friday' 'Monday'],0,Intermediate
cosimastahr@dussen.com,Brunhilde van der Dussen B.Eng.,151,71,37,Female,Nashik,Satpur,['Marathi'],PCCOE,Student,Y,['Tuesday' 'Saturday' 'Sunday'],2,Experienced
hettneristvan@googlemail.com,Prof. Elke Naser B.Eng.,160,59,19,Male,Nagpur,Koradi Road,['Other' 'Hindi' 'Marathi'],PCCOE,Working,Y,['Monday' 'Friday' 'Saturday' 'Sunday' 'Thursday'],3,Experienced
grein-grothhans-juergen@muehle.com,Univ.Prof. Samira Schweitzer,165,60,23,Female,Pune,Kothrud,['English' 'Marathi'],PICT,Student,Y,['Friday'],2,Intermediate
idakruschwitz@yahoo.de,Elli Fröhlich,170,70,12,Male,Nashik,Sadar,['Hindi' 'English' 'Marathi'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Monday' 'Friday'],3,Experienced
sina62@gmx.de,Mariusz Pieper,173,75,24,Female,Pune,Nal Stop,['Marathi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Friday'],4,Intermediate
steyeckhard@hotmail.de,Nicolas Jacob-Gumprich,162,73,37,Male,Nashik,Panchavati,['Marathi' 'Hindi' 'Other'],PCCOE,Student,Y,['Saturday' 'Sunday'],3,Experienced
jamesscheel@kusch.de,Edda Sauer,156,79,28,Male,Kolhapur,Kagal,['Marathi' 'Hindi'],SPPU,Student,Y,['Saturday' 'Friday' 'Sunday'],4,Experienced
david97@web.de,Friedrich-Karl Jopich-Schenk,163,70,39,Male,Pune,Aundh,['Marathi'],SPPU,Working,Y,['Friday' 'Monday' 'Saturday' 'Sunday' 'Wednesday'],2,Intermediate
rwulf@hahn.de,Traudl Bauer MBA.,146,67,47,Male,Pune,Kothrud,['Marathi' 'Other'],SPPU,Student,Y,['Saturday' 'Sunday' 'Wednesday' 'Friday'],4,Experienced
edavids@matthaei.com,Hedda Wilms B.A.,154,65,21,Male,Pune,Pimpri,['English' 'Marathi'],PCCOE,Student,N,['Saturday' 'Sunday'],0,Experienced
janinazaenker@tschentscher.net,Univ.Prof. Laurenz Hofmann,154,65,14,Female,Kolhapur,Kagal,['Marathi' 'Hindi'],PCCOE,Student,Y,['Friday' 'Monday' 'Sunday' 'Saturday' 'Wednesday' 'Tuesday'],4,Beginner
slawomircarsten@radisch.com,Hatice Klemt-Bauer,163,65,32,Male,Nashik,Ambad,['Marathi'],PCCOE,Student,Y,['Friday' 'Monday' 'Wednesday' 'Sunday' 'Saturday'],3,Experienced
jkaester@baum.de,Prof. Linus Schäfer,164,98,31,Male,Pune,Shivaji Nagar,['Other' 'Marathi'],SPPU,Student,N,['Saturday'],0,Beginner
fdrubin@hotmail.de,Walli Kruschwitz,189,70,30,Male,Pune,Aundh,['Marathi' 'Hindi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Monday' 'Saturday' 'Friday' 'Wednesday'],3,Intermediate
kostolzinfrieder@wieloch.com,Ing. Pavel Barth,158,67,32,Male,Pune,Pimpri,['Other' 'Marathi' 'English'],MIT-ADT,Student,Y,['Friday' 'Saturday'],1,Intermediate
goetzwagenknecht@schulz.com,Semra Schaaf,158,76,11,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,Y,['Saturday' 'Monday' 'Sunday' 'Friday' 'Wednesday' 'Tuesday'],1,Intermediate
reinhardtnaser@stumpf.org,Lorenz Binner,168,73,36,Female,Pune,Nal Stop,['Marathi'],MIT-ADT,Student,Y,['Tuesday' 'Sunday'],1,Experienced
kristaloos@googlemail.com,Liliane Pruschke,158,66,26,Female,Pune,Kothrud,['Marathi' 'English' 'Hindi'],SPPU,Student,Y,['Sunday'],4,Beginner
rigo07@baehr.de,Ing. Hilmar Eberhardt B.Eng.,156,75,44,Male,Kolhapur,Gadhinglaj,['English' 'Hindi'],PICT,Student,Y,['Sunday' 'Saturday' 'Monday'],2,Beginner
weihmannilonka@kambs.org,Frau Charlotte Pölitz,175,70,48,Male,Kolhapur,D Ward,['Hindi' 'Marathi' 'English'],SPPU,Student,Y,['Saturday' 'Sunday' 'Monday' 'Thursday'],2,Experienced
kunigunde70@web.de,Britta Stolze,160,71,34,Male,Pune,Shivaji Nagar,['Hindi' 'English' 'Marathi'],MIT-WPU,Student,Y,['Sunday'],3,Experienced
violacichorius@web.de,Dennis Heinrich-Haase,169,57,24,Female,Pune,Pimpri,['Hindi' 'Marathi' 'Other'],PICT,Student,Y,['Sunday'],2,Experienced
jaentschcaroline@roht.net,Justina Bohlander,167,74,26,Male,Pune,Pimpri,['Hindi' 'Marathi' 'Other'],MIT-ADT,Student,N,['Thursday' 'Sunday' 'Wednesday' 'Monday' 'Saturday' 'Friday'],0,Intermediate
mathildeweimer@dowerg.com,Prof. Hanno Berger,173,63,24,Female,Pune,Shivaji Nagar,['Hindi' 'Other' 'Marathi'],MIT-WPU,Student,N,['Friday' 'Saturday' 'Sunday' 'Monday'],0,Beginner
klaus20@ditschlerin.org,Aloisia Jähn,159,66,25,Female,Kolhapur,Kagal,['Marathi'],PCCOE,Student,N,['Friday' 'Saturday' 'Sunday' 'Monday'],0,Intermediate
anna-mariemueller@wulf.org,Klaus-Michael Stiffel,130,52,24,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi'],SPPU,Student,Y,['Monday' 'Friday' 'Sunday' 'Saturday' 'Thursday'],2,Experienced
vbien@yahoo.de,Mandy Jähn,161,48,38,Male,Nagpur,Kamptee,['Hindi' 'English'],VIT,Student,Y,['Sunday' 'Saturday' 'Monday' 'Friday' 'Wednesday' 'Thursday'],2,Beginner
matthaeimartine@pruschke.de,Dr. Sigmund Lübs MBA.,167,75,21,Male,Nagpur,Kamptee,['Hindi' 'Marathi'],MIT-WPU,Student,Y,['Sunday' 'Friday'],1,Experienced
cwulf@seifert.com,Dr. Aleksandar Mitschke B.Eng.,165,82,41,Male,Pune,Pimpri,['Marathi'],MIT-WPU,Student,Y,['Friday' 'Wednesday' 'Monday' 'Saturday' 'Sunday' 'Thursday'],3,Experienced
roehrichtivan@buchholz.de,Elif Bolnbach,164,63,27,Male,Pune,Nal Stop,['Marathi'],MIT-WPU,Student,Y,['Saturday' 'Monday' 'Friday' 'Sunday' 'Wednesday'],2,Experienced
hellmuthendriks@schmiedt.net,Romuald Schüler,133,55,38,Male,Mumbai,Bandra,['English'],MIT-ADT,Student,N,['Sunday' 'Saturday' 'Monday' 'Friday'],0,Beginner
lwulff@googlemail.com,Raymond Löwer,148,60,41,Male,Kolhapur,Kagal,['Marathi'],VIT,Student,Y,['Sunday'],2,Intermediate
ruppertlars@schleich.org,Amanda Ernst,154,66,24,Male,Kolhapur,Gadhinglaj,['English' 'Marathi'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday'],3,Intermediate
neuschaeferwolfgang@gmx.de,Herr Heiner Förster B.Sc.,153,83,20,Male,Mumbai,Andheri,['Marathi' 'Hindi' 'Other'],VIT,Student,Y,['Sunday' 'Friday' 'Monday' 'Saturday' 'Thursday' 'Wednesday'],2,Experienced
obutte@gmx.de,Prof. Milan Löffler,155,85,25,Male,Mumbai,Andheri,['Marathi' 'Hindi' 'English'],PICT,Student,Y,['Sunday' 'Monday' 'Friday' 'Saturday' 'Wednesday' 'Thursday'],2,Experienced
hellaweiss@gmail.com,Prof. Marleen Scheel B.Eng.,168,89,26,Male,Mumbai,Borivali,['Marathi'],MIT-ADT,Unemployed,Y,['Sunday' 'Monday' 'Friday' 'Saturday' 'Wednesday' 'Thursday'],3,Intermediate
eminseip@dobes.org,Margrit Gute-Zobel,150,75,20,Male,Nashik,Satpur,['Marathi' 'Other'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday' 'Thursday' 'Monday' 'Wednesday'],2,Beginner
necati55@hertrampf.com,August Hering-Henk,139,75,31,Male,Mumbai,Andheri,['Hindi' 'Marathi'],VIT,Student,Y,['Monday' 'Friday' 'Saturday' 'Sunday' 'Wednesday' 'Thursday'],1,Beginner
