Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
ilja11@zaenker.com,Iris Dobes,182,106,16,M,Nagpur,Bank Colony,"['Marathi', 'Bengali', 'Urdu']",VIT,writer,N,"['Friday', 'Sunday', 'Saturday']",0,Intermediate
elisabethhoevel@metz.com,Guiseppe Kroker,183,93,44,F,Kolhapur,Tarabai Park,"['English', 'Urdu', 'Gujarati']",SPPU,Botanists,Y,['Wednesday'],2,Intermediate
buchholzrobin@winkler.de,Leopold van der Dussen,167,77,34,M,Nagpur,Kalameshwar,['Gujarati'],MIT-ADT,policeofficer,Y,"['Monday', 'Thursday', 'Tuesday']",2,Beginner
charlesgirschner@hotmail.de,Ing. Gunther Seip B.Eng.,170,105,40,M,Nagpur,Koradi Road,"['Hindi', 'Marathi', 'Gujarati']",PICT,businessman,N,"['Wednesday', 'Monday']",0,Beginner
jochen08@kaester.org,Isabell Jockel,179,73,31,M,Nagpur,Reshim Bagh,"['Marathi', 'English']",PCCOE,Economists,Y,"['Thursday', 'Tuesday', 'Wednesday']",1,Experienced
fbeer@hotmail.de,Ilja Lübs,191,54,38,None,Pune,Shivaji Nagar,"['English', 'Marathi']",PICT,Nurses,N,"['Tuesday', 'Friday', 'Saturday', 'Wednesday', 'Thursday', 'Sunday', 'Monday']",0,Experienced
wilmsayse@gmx.de,Dipl.-Ing. Waltrud Atzler B.A.,181,92,27,F,Nagpur,Koradi Road,['Gujarati'],VIT,RegisteredNurses,N,['Saturday'],0,Beginner
hofmannmirko@auch.de,Jacob Schüler B.Eng.,192,102,39,F,Kolhapur,D Ward,"['Bengali', 'Urdu']",VIT,Designers,Y,"['Thursday', 'Saturday', 'Sunday', 'Friday', 'Wednesday', 'Tuesday', 'Monday']",1,Experienced
heide-marie49@haering.de,Siegfried Hoffmann-Heß,185,108,24,M,Kolhapur,Kasaba Bawada,['English'],PICT,Oceanographers,N,"['Tuesday', 'Friday', 'Wednesday', 'Saturday']",0,Experienced
ullmannleonhard@spiess.net,Ferdinand Löwer,189,102,26,F,Pune,Nal Stop,"['Bengali', 'Gujarati']",PCCOE,electrician,Y,"['Monday', 'Thursday']",1,Beginner
urszulawirth@karge.com,Süleyman Knappe-Kaul,168,80,26,F,Mumbai,Bandra,['Urdu'],SPPU,Nurses,N,"['Monday', 'Sunday']",0,Beginner
vjungfer@yahoo.de,Ernestine Caspar,178,76,36,M,Nagpur,Koradi Road,"['Hindi', 'English', 'Gujarati']",PICT,Veterinarians,N,"['Monday', 'Friday', 'Tuesday', 'Saturday', 'Sunday', 'Wednesday']",0,Beginner
ghoevel@gmail.com,Hansjörg Striebitz,195,104,34,F,Nashik,Ambad,"['English', 'Urdu', 'Hindi']",VIT,Economists,N,"['Tuesday', 'Monday', 'Saturday', 'Wednesday', 'Sunday', 'Friday']",0,Experienced
peukerthildegunde@zirme.com,Hertha Meyer-Rogge,171,73,32,None,Pune,Pimpri,"['English', 'Hindi', 'Gujarati']",PICT,Speechlanguagepathologists,N,"['Sunday', 'Wednesday']",0,Intermediate
cherrmann@ebert.de,Prof. Hans-Gerhard Karge,177,82,23,None,Pune,Pimpri,['Gujarati'],VIT,psychologist,Y,"['Wednesday', 'Thursday', 'Sunday', 'Saturday', 'Friday', 'Tuesday']",2,Experienced
bbien@gmail.com,Martin Franke,176,68,27,None,Kolhapur,D Ward,"['Marathi', 'Hindi']",PCCOE,therapist,Y,"['Wednesday', 'Tuesday', 'Friday', 'Monday', 'Saturday']",2,Experienced
fritz36@drewes.com,Ing. Ingbert Hermighausen B.Eng.,173,59,45,M,Nashik,Panchavati,['Gujarati'],VIT,bartender,Y,"['Wednesday', 'Tuesday', 'Thursday', 'Saturday']",3,Intermediate
tseifert@yahoo.de,Anna-Maria Paffrath,193,50,12,None,Mumbai,Andheri,['English'],PICT,Geneticists,N,"['Tuesday', 'Monday', 'Sunday']",0,Experienced
greta51@googlemail.com,Dunja Trapp-Hentschel,162,90,20,None,Nashik,Gangapur,"['Urdu', 'Gujarati', 'Bengali']",PICT,Immunologists,N,"['Saturday', 'Thursday', 'Wednesday', 'Sunday', 'Friday']",0,Experienced
jscholz@hering.de,Gertrude Klotz,180,88,19,F,Nagpur,Kamptee,['Gujarati'],MIT-ADT,Occupationaltherapists,Y,"['Friday', 'Monday', 'Sunday', 'Wednesday', 'Thursday']",3,Beginner
paffrathluigi@ackermann.de,Juri Wesack B.A.,166,58,47,M,Mumbai,Bandra,"['Hindi', 'Urdu', 'Marathi']",MIT-WPU,Doctors,Y,"['Tuesday', 'Monday', 'Sunday']",2,Experienced
henry57@yahoo.de,Ing. Mathias Jopich,199,104,30,None,Pune,Nal Stop,"['Urdu', 'Gujarati']",VIT,barber,Y,"['Monday', 'Thursday', 'Saturday', 'Friday']",2,Intermediate
rreinhardt@austermuehle.de,Ida Niemeier,161,108,26,F,Nashik,Gangapur,['English'],PICT,Occupationaltherapists,Y,"['Wednesday', 'Saturday']",3,Experienced
tschentscherwalentina@web.de,Tibor Stoll-Jähn,174,59,43,None,Nashik,Panchavati,"['Bengali', 'Urdu']",VIT,artist,Y,"['Thursday', 'Sunday', 'Monday', 'Wednesday', 'Friday']",3,Intermediate
pirmin43@fliegner.de,Virginia Lorch-Kusch,167,76,29,M,Nagpur,Kalameshwar,"['Gujarati', 'Urdu', 'English']",MIT-WPU,photographer,Y,"['Wednesday', 'Sunday', 'Tuesday', 'Thursday']",3,Experienced
boris62@googlemail.com,Georgia Etzler,186,102,23,M,Mumbai,Kandivali,['Gujarati'],MIT-WPU,Physicists,N,"['Wednesday', 'Thursday', 'Tuesday', 'Friday', 'Monday', 'Sunday']",0,Intermediate
roserene@gmx.de,Katharine Metz,175,68,26,None,Nagpur,Koradi Road,['English'],VIT,Physicists,N,"['Wednesday', 'Saturday', 'Friday', 'Sunday']",0,Intermediate
oholt@hotmail.de,Jana Häring,183,76,47,F,Mumbai,Borivali,"['Hindi', 'Marathi', 'Gujarati']",MIT-WPU,Opticians,N,"['Tuesday', 'Sunday', 'Monday', 'Saturday', 'Wednesday', 'Thursday']",0,Intermediate
seipaxel@googlemail.com,Anne-Marie Noack,192,70,26,M,Pune,Pimpri,"['Gujarati', 'Marathi']",PICT,engineer,Y,"['Friday', 'Tuesday', 'Saturday', 'Sunday', 'Monday', 'Thursday']",3,Intermediate
mentzelmyriam@huhn.de,Suzanne Karz-Davids,184,91,26,F,Kolhapur,Gadhinglaj,['Gujarati'],SPPU,Clinicallabtechnicians,Y,"['Monday', 'Sunday']",4,Experienced
vadimsorgatz@googlemail.com,Edeltraut Koch II,161,73,23,None,Kolhapur,Kasaba Bawada,"['Hindi', 'Bengali']",SPPU,Doctors,Y,"['Tuesday', 'Saturday', 'Thursday']",1,Intermediate
hans-josef26@gmail.com,Gerlind Ackermann,174,85,41,F,Nagpur,Kamptee,"['Marathi', 'Bengali']",PCCOE,optician,N,"['Friday', 'Saturday', 'Monday', 'Thursday', 'Wednesday', 'Sunday', 'Tuesday']",0,Beginner
yjunck@bolzmann.de,Ildiko Zänker B.Sc.,164,93,35,None,Nagpur,Kamptee,['English'],MIT-WPU,salesman,Y,"['Saturday', 'Monday', 'Friday']",2,Beginner
zorbachirmi@googlemail.com,Justina Röhricht,199,105,24,None,Mumbai,Kandivali,"['Urdu', 'Bengali']",PCCOE,pharmacist,N,"['Wednesday', 'Sunday', 'Friday', 'Saturday', 'Thursday', 'Tuesday']",0,Beginner
cordula94@auch.de,Melitta Bauer-Schaaf,164,105,12,F,Mumbai,Andheri,"['Bengali', 'Marathi']",MIT-ADT,Zoologists,N,"['Friday', 'Monday', 'Wednesday', 'Sunday', 'Thursday']",0,Intermediate
sullrich@aol.de,Prof. Amalia Kraushaar MBA.,196,86,19,F,Nagpur,Kalameshwar,"['Gujarati', 'English']",SPPU,banker,Y,"['Monday', 'Thursday', 'Tuesday', 'Sunday', 'Saturday', 'Wednesday']",3,Intermediate
lidijaneureuther@kobelt.net,Ian Schleich,177,71,13,M,Pune,Aundh,"['Urdu', 'Bengali']",SPPU,editor,Y,"['Saturday', 'Sunday', 'Wednesday', 'Tuesday']",2,Experienced
ines39@gmail.com,Steffen Hande MBA.,164,64,20,M,Mumbai,Kandivali,"['Bengali', 'Hindi', 'Marathi']",MIT-ADT,Optometrists,N,"['Sunday', 'Monday', 'Wednesday']",0,Intermediate
niemeierhans-willi@gmx.de,Klaus Dieter Mitschke,179,93,17,M,Mumbai,Andheri,['Urdu'],PCCOE,Librarians,Y,"['Wednesday', 'Tuesday', 'Saturday', 'Monday', 'Friday', 'Thursday']",1,Experienced
pmetz@yahoo.de,Ekaterina Hartung,181,78,50,None,Nagpur,Kalameshwar,"['Marathi', 'English']",MIT-ADT,Attorney,N,['Monday'],0,Beginner
birgittastadelmann@aol.de,Dipl.-Ing. H.-Dieter Ring B.Sc.,185,50,26,M,Mumbai,Borivali,"['Urdu', 'Bengali', 'Gujarati']",MIT-ADT,architect,N,"['Friday', 'Saturday', 'Wednesday']",0,Beginner
heinrichklaus-michael@holsten.com,Mona Langern B.A.,190,52,47,F,Pune,Nal Stop,"['Gujarati', 'Bengali']",VIT,Paramedics,Y,"['Saturday', 'Sunday']",3,Beginner
hans-wilhelmkrebs@kobelt.com,Gotthold Heß,161,104,42,F,Pune,Pimpri,"['Bengali', 'Hindi', 'Gujarati']",VIT,Geologists,Y,"['Thursday', 'Friday', 'Wednesday', 'Tuesday', 'Sunday', 'Saturday']",2,Intermediate
cfaust@googlemail.com,Dr. Helmar Heidrich,166,84,40,M,Nashik,Ambad,"['Marathi', 'Hindi']",PCCOE,Musicians,Y,"['Tuesday', 'Wednesday', 'Sunday']",4,Experienced
theresahoerle@herrmann.org,Olaf Eberhardt,180,64,27,M,Pune,Kothrud,"['Marathi', 'Urdu', 'Gujarati']",PICT,designer,N,"['Friday', 'Sunday']",0,Experienced
marina19@gmail.com,Franz-Xaver Schweitzer,174,102,24,M,Nashik,Gangapur,"['Bengali', 'English', 'Gujarati']",MIT-ADT,Judges,N,"['Saturday', 'Friday', 'Wednesday']",0,Experienced
osman58@wende.net,Dipl.-Ing. Burghard Drubin B.Sc.,168,104,55,M,Pune,Pimpri,['Bengali'],PICT,pharmacist,N,"['Sunday', 'Thursday', 'Friday', 'Tuesday', 'Saturday', 'Wednesday']",0,Intermediate
gumprichotfried@schleich.net,Gerald Mangold,197,104,35,None,Mumbai,Kandivali,['Bengali'],VIT,Botanists,Y,"['Saturday', 'Monday', 'Friday', 'Wednesday', 'Thursday']",4,Intermediate
pero20@hotmail.de,Gerhild Beyer B.A.,199,93,26,M,Kolhapur,D Ward,"['Hindi', 'Gujarati']",PICT,judge,Y,"['Friday', 'Tuesday', 'Monday']",1,Intermediate
peerkramer@hotmail.de,Cemal Bolnbach,176,55,13,F,Nagpur,Reshim Bagh,"['English', 'Bengali', 'Urdu']",SPPU,translator,N,"['Monday', 'Thursday', 'Sunday']",0,Intermediate
carlo17@aol.de,Jakob Kitzmann,170,95,36,None,Mumbai,Ghatkopar,"['English', 'Gujarati', 'Bengali']",PCCOE,Airtrafficcontrollers,N,['Friday'],0,Experienced
casparriza@mielcarek.de,Karl-Werner Döring,176,109,46,None,Mumbai,Kandivali,"['Bengali', 'English']",VIT,Psychologists,N,"['Friday', 'Monday']",0,Experienced
emuelichen@wiek.de,Prof. Nuri Wagenknecht B.Sc.,169,106,37,M,Mumbai,Borivali,"['Bengali', 'Hindi', 'English']",MIT-ADT,dentist,N,['Friday'],0,Experienced
holtnadeschda@web.de,Milka Fröhlich,196,62,45,F,Nashik,Satpur,['Bengali'],MIT-WPU,Philosophers,Y,"['Wednesday', 'Saturday', 'Tuesday']",3,Beginner
woldemar07@googlemail.com,Dursun Schuchhardt,183,58,45,F,Pune,Nal Stop,"['Urdu', 'English']",SPPU,butcher,N,"['Wednesday', 'Monday', 'Friday', 'Tuesday']",0,Experienced
tassilo04@weinhold.net,Janett Holsten,186,54,33,None,Nashik,Sadar,['Gujarati'],MIT-WPU,Dentalhygienists,N,"['Thursday', 'Saturday', 'Sunday', 'Tuesday', 'Wednesday', 'Monday']",0,Beginner
cschuster@yahoo.de,Ruben Hornig,180,99,21,None,Mumbai,Borivali,['English'],MIT-WPU,professor,N,"['Sunday', 'Tuesday', 'Friday', 'Wednesday', 'Monday', 'Thursday', 'Saturday']",0,Experienced
dhenschel@pohl.de,Hanife Rudolph,173,62,17,F,Nagpur,Kamptee,['Marathi'],SPPU,Judges,N,"['Friday', 'Tuesday', 'Saturday']",0,Beginner
josefmuelichen@freudenberger.com,Natalie Carsten B.Sc.,172,69,24,F,Nashik,Gangapur,"['Marathi', 'Gujarati', 'Hindi']",SPPU,Firefighters,Y,"['Wednesday', 'Tuesday', 'Friday', 'Sunday', 'Saturday', 'Monday', 'Thursday']",2,Experienced
jkarge@gmx.de,Sophie Wulff,163,96,55,None,Pune,Shivaji Nagar,['Urdu'],PICT,Optometrists,N,"['Tuesday', 'Monday', 'Thursday']",0,Intermediate
istvan17@bender.com,Burckhard Binner,194,86,30,F,Nagpur,Koradi Road,"['Bengali', 'Hindi']",MIT-ADT,musician,Y,"['Friday', 'Saturday', 'Thursday', 'Sunday', 'Wednesday']",2,Intermediate
siegberthenck@roemer.com,Prof. Jasmin Mülichen,161,91,39,M,Nashik,Panchavati,"['Hindi', 'Gujarati', 'English']",VIT,Chemists,Y,"['Saturday', 'Tuesday', 'Sunday', 'Friday', 'Wednesday']",2,Intermediate
walburgahauffer@googlemail.com,Emine Jessel,192,109,36,None,Pune,Pimpri,"['Marathi', 'English']",PICT,Writers,Y,"['Sunday', 'Thursday']",2,Beginner
ingelorefiebig@googlemail.com,Natalja Roht B.A.,188,108,35,F,Nagpur,Koradi Road,"['Bengali', 'Gujarati']",VIT,Chemists,Y,"['Saturday', 'Friday', 'Thursday', 'Sunday', 'Tuesday', 'Monday']",3,Intermediate
kwende@aol.de,Wanda Blümel-Fiebig,160,68,35,M,Nagpur,Bank Colony,"['Urdu', 'Bengali', 'Hindi']",MIT-WPU,Pathologists,N,"['Sunday', 'Wednesday']",0,Intermediate
jaehnirmengard@gmail.com,Bernward Margraf,183,87,46,F,Mumbai,Ghatkopar,"['Urdu', 'Bengali']",SPPU,architect,N,"['Saturday', 'Thursday']",0,Beginner
brankomude@aol.de,Monika Mentzel,193,61,19,None,Pune,Pimpri,"['Hindi', 'Marathi']",MIT-ADT,architect,Y,"['Wednesday', 'Sunday', 'Tuesday', 'Monday', 'Saturday', 'Friday', 'Thursday']",3,Intermediate
volkmaraumann@kramer.net,Ortrun Hertrampf,176,106,18,None,Nashik,Gangapur,"['English', 'Marathi']",VIT,psychologist,N,"['Monday', 'Sunday', 'Tuesday', 'Saturday']",0,Experienced
gotthardmariana@hotmail.de,Marie-Therese Jungfer MBA.,197,63,23,F,Pune,Nal Stop,"['Hindi', 'Urdu', 'English']",PCCOE,surgeonteacher,N,['Saturday'],0,Beginner
katharina95@taesche.com,Dorota Nerger,176,77,36,M,Nashik,Ambad,"['Gujarati', 'Bengali', 'Marathi']",MIT-ADT,Physicians,Y,"['Saturday', 'Friday', 'Thursday', 'Wednesday', 'Sunday', 'Monday']",3,Intermediate
pschacht@yahoo.de,Dipl.-Ing. Meik Budig MBA.,181,84,31,F,Pune,Kothrud,['Hindi'],MIT-ADT,Psychologists,N,"['Saturday', 'Wednesday', 'Monday', 'Sunday', 'Thursday']",0,Intermediate
lieschenmitschke@aol.de,Franz-Xaver Wirth,198,55,34,None,Nashik,Sadar,"['Gujarati', 'Hindi']",VIT,Professors,N,"['Tuesday', 'Thursday', 'Monday', 'Sunday', 'Wednesday']",0,Intermediate
mandyfranke@margraf.de,Stefan Oderwald,162,101,26,F,Pune,Kothrud,['Marathi'],MIT-WPU,Visual Artists,Y,"['Sunday', 'Monday']",2,Experienced
ytrupp@hesse.com,Alexej Klotz,199,58,37,M,Kolhapur,Kasaba Bawada,"['Bengali', 'Gujarati']",PCCOE,Writers,Y,"['Sunday', 'Wednesday', 'Thursday', 'Monday']",3,Intermediate
astoll@yahoo.de,Karl-Werner Schmiedt,160,91,24,None,Kolhapur,Tarabai Park,"['Hindi', 'Bengali', 'English']",PCCOE,Architects,Y,['Friday'],3,Intermediate
ingetraut34@web.de,Janin Lorch,163,72,31,M,Mumbai,Andheri,"['Gujarati', 'Bengali', 'Urdu']",MIT-ADT,Opticians,N,"['Tuesday', 'Saturday', 'Thursday']",0,Beginner
mahmut60@gmx.de,Georg Thies,161,107,29,None,Nashik,Satpur,"['Hindi', 'Bengali']",VIT,painter,Y,"['Tuesday', 'Wednesday', 'Monday', 'Saturday', 'Friday', 'Sunday', 'Thursday']",2,Intermediate
treising@butte.de,Traugott Sölzer-Neureuther,171,61,32,M,Nashik,Panchavati,['Bengali'],PICT,Ecologists,N,"['Sunday', 'Wednesday', 'Monday', 'Thursday']",0,Intermediate
mandy52@hotmail.de,Ing. Priska Matthäi B.A.,195,87,29,None,Nagpur,Bank Colony,['English'],VIT,Speechpathologists,N,"['Friday', 'Saturday', 'Wednesday', 'Tuesday']",0,Beginner
stephen79@ditschlerin.de,Herbert Ullmann,174,89,31,M,Nashik,Satpur,"['Hindi', 'Bengali', 'Gujarati']",VIT,Midwives,Y,['Wednesday'],3,Intermediate
mesut50@web.de,Blanka Gorlitz-Gute,164,107,42,M,Nagpur,Kamptee,"['Marathi', 'Hindi']",PCCOE,Aircraftpilots,Y,"['Saturday', 'Thursday', 'Wednesday', 'Monday']",1,Experienced
rosinabeier@googlemail.com,Mikhail Zirme,185,66,44,None,Pune,Aundh,"['Bengali', 'Marathi']",PICT,Botanists,N,"['Friday', 'Sunday', 'Monday']",0,Intermediate
sergejhess@web.de,Univ.Prof. Louise Loos,192,75,21,M,Mumbai,Kandivali,"['Bengali', 'Urdu', 'Hindi']",SPPU,translator,N,"['Tuesday', 'Friday', 'Sunday', 'Wednesday', 'Saturday']",0,Experienced
willibertcichorius@hoefig.org,Hartmut Werner-Rörricht,187,84,34,M,Nagpur,Kalameshwar,"['Urdu', 'English']",VIT,plumber,N,"['Tuesday', 'Thursday', 'Monday', 'Friday', 'Wednesday', 'Sunday']",0,Intermediate
danica17@bachmann.org,Univ.Prof. Kornelia Beckmann,184,102,23,F,Nagpur,Koradi Road,"['Bengali', 'Marathi', 'Gujarati']",MIT-ADT,attorney,N,"['Friday', 'Sunday', 'Monday', 'Saturday']",0,Experienced
wernerleonhard@flantz.de,Sabina Zirme,172,66,36,None,Kolhapur,D Ward,"['English', 'Hindi']",SPPU,accountant,N,"['Tuesday', 'Sunday', 'Thursday', 'Saturday', 'Friday', 'Wednesday', 'Monday']",0,Experienced
nring@oestrovsky.de,Brita Hande-Atzler,188,70,26,M,Nashik,Ambad,"['English', 'Hindi']",MIT-WPU,Interpreters,Y,['Monday'],1,Beginner
pero64@hotmail.de,Lilian Gutknecht-Heidrich,165,82,38,None,Nashik,Gangapur,"['Hindi', 'Bengali']",PICT,Licensedpracticalnurses,N,['Saturday'],0,Beginner
eveline03@krebs.com,Ada Kreusel,196,74,26,None,Nagpur,Bank Colony,"['Marathi', 'Gujarati', 'English']",PCCOE,Physicists,Y,"['Saturday', 'Thursday', 'Wednesday', 'Tuesday', 'Friday', 'Sunday']",0,Beginner
rpaffrath@klemm.com,Andrej Baum-Mielcarek,185,101,39,None,Mumbai,Kandivali,['Gujarati'],MIT-ADT,translator,Y,"['Sunday', 'Wednesday', 'Saturday']",3,Experienced
warmerelke@gmail.com,Hildegunde Seidel,181,103,30,None,Nagpur,Kalameshwar,"['Bengali', 'Hindi', 'Gujarati']",MIT-WPU,Physicaltherapists,Y,"['Monday', 'Tuesday', 'Friday']",4,Intermediate
matthaeigunter@gmx.de,Randolf Hertrampf B.A.,177,91,30,F,Mumbai,Borivali,['Gujarati'],VIT,salesperson,N,"['Sunday', 'Monday', 'Tuesday']",0,Experienced
sybillaniemeier@web.de,Dipl.-Ing. Dagmar Rosemann,183,77,35,None,Pune,Nal Stop,"['English', 'Urdu']",SPPU,programmer,N,"['Sunday', 'Tuesday', 'Saturday', 'Monday', 'Friday']",0,Intermediate
klaus-dieterrogner@wende.de,Dipl.-Ing. Laila Lange B.A.,193,62,16,M,Nashik,Gangapur,['Urdu'],VIT,Programmers,Y,"['Tuesday', 'Thursday', 'Saturday', 'Monday', 'Wednesday']",3,Beginner
kordulapieper@web.de,Klaudia Zobel,198,80,33,M,Pune,Pimpri,"['Gujarati', 'Hindi']",PICT,Philosophers,Y,"['Thursday', 'Friday', 'Monday', 'Saturday', 'Wednesday', 'Sunday']",2,Experienced
pspeer@scholtz.com,Burghard Ritter,166,80,41,M,Kolhapur,D Ward,"['Marathi', 'Bengali']",MIT-ADT,butcher,N,"['Monday', 'Friday', 'Tuesday', 'Saturday', 'Wednesday']",0,Intermediate
evangelia40@web.de,Vito Mies-Thies,198,64,20,None,Kolhapur,Gadhinglaj,"['Urdu', 'Marathi', 'English']",MIT-ADT,businessman,N,"['Wednesday', 'Monday', 'Thursday', 'Sunday']",0,Intermediate
fhesse@rosenow.de,Jasmina Sontag,173,77,15,F,Pune,Pimpri,"['Gujarati', 'Hindi', 'English']",MIT-WPU,economist,Y,"['Saturday', 'Monday', 'Wednesday', 'Sunday', 'Tuesday', 'Thursday']",4,Intermediate
holstenbeate@putz.de,Reinald Seidel,195,104,33,None,Nashik,Sadar,"['Hindi', 'Marathi']",VIT,Statisticians,N,"['Friday', 'Monday']",0,Intermediate
ottokenan@jopich.net,Dipl.-Ing. Gerd Heidrich B.A.,175,101,32,M,Kolhapur,Kasaba Bawada,['Gujarati'],PCCOE,Speechpathologists,N,"['Tuesday', 'Wednesday', 'Monday', 'Sunday', 'Thursday', 'Friday', 'Saturday']",0,Beginner
schwitalayten@yahoo.de,Kirsten Gotthard,167,53,29,F,Pune,Pimpri,['Bengali'],MIT-WPU,receptionist,N,"['Thursday', 'Sunday']",0,Experienced
textorannegrete@yahoo.de,Ira Wilmsen-Bauer,193,93,30,None,Nagpur,Koradi Road,"['Bengali', 'Urdu', 'Hindi']",MIT-ADT,Physicaltherapists,Y,['Monday'],1,Experienced
oscar21@aol.de,Hans Georg Bohnbach,169,99,46,F,Nashik,Panchavati,"['English', 'Marathi']",PICT,Firefighters,Y,"['Wednesday', 'Monday', 'Friday', 'Thursday']",2,Intermediate
irmengardgeisel@googlemail.com,Dora Junck,180,61,11,F,Nagpur,Reshim Bagh,['English'],MIT-ADT,dentist,N,"['Thursday', 'Monday', 'Friday', 'Wednesday', 'Tuesday', 'Saturday']",0,Experienced
weimerdarius@web.de,Karlheinz Weimer B.Eng.,177,67,37,F,Nagpur,Koradi Road,"['Hindi', 'Urdu', 'Marathi']",PICT,fisherman,Y,"['Monday', 'Sunday', 'Saturday', 'Thursday']",0,Intermediate
ldehmel@gmx.de,Franco Jacobi Jäckel MBA.,196,95,39,F,Nagpur,Reshim Bagh,['Bengali'],SPPU,Clergy,N,"['Tuesday', 'Friday', 'Wednesday', 'Sunday', 'Thursday']",0,Intermediate
edeltraud61@heintze.com,Grit Dippel B.A.,162,96,22,F,Nagpur,Reshim Bagh,"['Marathi', 'Gujarati', 'Hindi']",PICT,Midwives,N,"['Monday', 'Sunday', 'Thursday', 'Saturday', 'Friday']",0,Intermediate
aziz01@aol.de,Linus Juncken,181,82,34,F,Pune,Aundh,"['Urdu', 'Hindi']",MIT-ADT,Graphicdesigners,Y,"['Saturday', 'Sunday', 'Tuesday', 'Friday', 'Wednesday']",3,Experienced
wfliegner@aol.de,Kata Mies,181,59,46,F,Nagpur,Bank Colony,"['English', 'Gujarati']",PCCOE,Paramedics,N,"['Tuesday', 'Monday', 'Sunday']",0,Experienced
kamil61@hoevel.net,Prof. Iwona Hartmann B.Sc.,160,85,28,F,Pune,Aundh,"['Bengali', 'English', 'Urdu']",PCCOE,Actuaries,Y,"['Monday', 'Wednesday', 'Friday']",0,Beginner
bchristoph@yahoo.de,Ing. Hanna Loos,179,87,23,M,Pune,Aundh,"['Bengali', 'Urdu']",VIT,banker,N,['Saturday'],0,Intermediate
tbonbach@yahoo.de,Lena Bolander B.Sc.,188,59,20,None,Kolhapur,Tarabai Park,['Marathi'],PCCOE,Speechlanguagepathologists,Y,"['Sunday', 'Tuesday', 'Friday', 'Thursday']",2,Experienced
anna-luisesuessebier@googlemail.com,Ines Mude,164,90,28,None,Pune,Pimpri,"['Gujarati', 'English']",PCCOE,Accountants,Y,"['Thursday', 'Tuesday', 'Monday', 'Sunday']",3,Beginner
doerrignatz@liebelt.com,Malte Noack B.Sc.,192,55,21,F,Mumbai,Ghatkopar,"['Bengali', 'English', 'Marathi']",MIT-ADT,Doctors,Y,"['Thursday', 'Wednesday', 'Friday', 'Saturday']",3,Experienced
koehlernadin@liebelt.net,Georg Bauer,184,108,36,None,Pune,Shivaji Nagar,"['Gujarati', 'Hindi', 'Urdu']",SPPU,Webdesigners,Y,"['Thursday', 'Monday', 'Tuesday', 'Saturday', 'Friday', 'Wednesday', 'Sunday']",3,Intermediate
phaering@yahoo.de,Dipl.-Ing. Hanni Eckbauer,165,61,34,None,Pune,Kothrud,"['Urdu', 'Hindi']",MIT-WPU,dietician,Y,"['Wednesday', 'Sunday', 'Thursday', 'Saturday', 'Friday']",2,Intermediate
miodrag89@yahoo.de,Mechthilde Pärtzelt-Kaul,178,65,48,None,Mumbai,Bandra,"['Marathi', 'English', 'Hindi']",PCCOE,businessperson,Y,['Sunday'],3,Intermediate
ingmar91@seifert.net,Janet Roht,164,106,21,None,Nashik,Gangapur,['English'],MIT-ADT,Teachers,N,"['Thursday', 'Sunday', 'Monday', 'Saturday']",0,Beginner
betzler@dussen.net,Magnus Fröhlich-Lindau,189,96,38,F,Mumbai,Andheri,['Hindi'],VIT,Visual Artists,N,"['Sunday', 'Thursday', 'Monday']",0,Intermediate
folkert14@hotmail.de,Prof. Swen Pechel B.A.,173,87,15,M,Pune,Shivaji Nagar,"['English', 'Urdu']",PCCOE,salesperson,N,"['Tuesday', 'Friday', 'Monday']",0,Beginner
adelbertmatthaei@renner.com,Prof. Gesche Dowerg,171,60,25,M,Mumbai,Ghatkopar,"['English', 'Gujarati', 'Urdu']",PCCOE,Philosophers,N,['Sunday'],0,Intermediate
bendercaecilia@berger.com,Klaus-Peter Grein Groth-Berger,180,104,23,None,Nagpur,Reshim Bagh,"['Marathi', 'Gujarati', 'English']",PICT,Statisticians,N,"['Wednesday', 'Saturday', 'Monday', 'Sunday', 'Tuesday', 'Friday']",0,Beginner
jeanette53@scheuermann.com,Mike Bolzmann,185,87,26,M,Pune,Aundh,"['English', 'Bengali', 'Hindi']",PICT,coach,N,"['Saturday', 'Thursday', 'Tuesday']",0,Experienced
klingelhoeferchristine@margraf.com,Nevenka Hahn,175,78,58,M,Pune,Pimpri,"['Hindi', 'Bengali']",MIT-ADT,butcher,Y,"['Saturday', 'Sunday']",1,Beginner
aytenjunken@metz.de,Dipl.-Ing. Marten Tröst,171,91,34,M,Mumbai,Andheri,"['Marathi', 'Urdu']",VIT,Programmers,N,"['Thursday', 'Sunday', 'Friday', 'Tuesday', 'Saturday', 'Wednesday']",0,Experienced
hwirth@bohnbach.de,Wilma Dörr,188,92,22,M,Nashik,Gangapur,['Hindi'],MIT-WPU,Webdesigners,Y,"['Sunday', 'Tuesday', 'Friday', 'Thursday', 'Monday']",4,Beginner
sonjaklemm@sontag.de,Herr Athanasios Kambs,185,72,20,None,Mumbai,Andheri,"['Urdu', 'English']",MIT-ADT,Professors,N,"['Friday', 'Saturday', 'Sunday', 'Wednesday']",0,Intermediate
