Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
ijessel@baerer.de,Milka Stiffel-Röhrdanz,166,105,35,M,Mumbai,Bandra,"['English', 'Hindi']",PCCOE,Engineer,N,"['Friday', 'Tuesday', 'Monday', 'Wednesday', 'Thursday', 'Saturday', 'Sunday']",0,Beginner
krzysztof53@aol.de,Reimar Buchholz,166,92,43,None,Nashik,Panchavati,"['Hindi', 'Marathi', 'Urdu']",VIT,Teacher,N,"['Sunday', 'Tuesday', 'Wednesday', 'Friday']",0,Intermediate
stefanihesse@web.de,Annedore Blümel B.A.,181,101,30,M,Nagpur,Kamptee,"['English', 'Marathi', 'Urdu']",VIT,Entrepreneur,Y,['Sunday'],3,Intermediate
abdullah56@schaefer.com,Frau Janette Faust,167,107,28,M,Nagpur,Kalameshwar,"['Gujarati', 'Hindi']",MIT-WPU,Company Exectuive,N,"['Wednesday', 'Monday', 'Thursday', 'Saturday', 'Friday']",0,Experienced
yschoenland@gmx.de,Mirko Becker,174,57,36,M,Nashik,Sadar,"['Urdu', 'Marathi', 'English']",SPPU,Engineer,N,"['Friday', 'Monday', 'Thursday', 'Wednesday', 'Saturday', 'Tuesday']",0,Experienced
hentschelricardo@aol.de,Dr. Guenther Eberth B.Sc.,163,108,24,None,Kolhapur,Tarabai Park,"['Marathi', 'English', 'Gujarati']",VIT,Company Exectuive,N,"['Tuesday', 'Thursday', 'Friday', 'Sunday', 'Monday', 'Wednesday']",0,Beginner
fgiess@hotmail.de,Olaf Jacob,170,94,29,None,Nagpur,Kalameshwar,"['English', 'Hindi', 'Urdu']",SPPU,Lawyer,N,"['Monday', 'Wednesday', 'Tuesday', 'Saturday', 'Thursday', 'Friday', 'Sunday']",0,Experienced
gdrub@gmx.de,Thorsten Liebelt,173,103,26,None,Pune,Pimpri,"['Urdu', 'Marathi', 'English']",PCCOE,Student,N,"['Sunday', 'Saturday', 'Thursday', 'Wednesday', 'Monday']",0,Experienced
sabri58@googlemail.com,Armin Zobel,166,106,29,F,Nashik,Panchavati,['Gujarati'],MIT-ADT,Engineer,N,"['Wednesday', 'Saturday']",0,Intermediate
ursel76@bohlander.de,Hildegunde Wulff B.Eng.,188,110,17,None,Kolhapur,D Ward,"['Gujarati', 'Marathi']",PICT,Teacher,N,"['Wednesday', 'Saturday', 'Friday', 'Tuesday']",0,Beginner
binnerevelyne@roemer.com,Irmengard Hornich-Junitz,190,55,31,None,Nashik,Panchavati,"['Urdu', 'Gujarati']",MIT-WPU,Farmer,N,['Sunday'],0,Beginner
ekkehard26@rohleder.de,Margarita Oestrovsky,187,102,17,M,Kolhapur,Gadhinglaj,['Bengali'],MIT-ADT,Student,N,"['Saturday', 'Friday', 'Wednesday', 'Tuesday']",0,Experienced
lbeier@plath.de,Dr. Karsten Schmiedecke MBA.,196,105,25,M,Mumbai,Bandra,['English'],PICT,Farmer,N,['Monday'],0,Beginner
nzobel@wagenknecht.de,Cläre Bender,174,67,24,None,Kolhapur,Kasaba Bawada,"['Bengali', 'Urdu', 'Marathi']",PCCOE,Entrepreneur,Y,['Sunday'],2,Experienced
chahn@weihmann.de,Stephen Mülichen B.Eng.,181,82,23,F,Nagpur,Kamptee,['Hindi'],PCCOE,Businessman,N,"['Wednesday', 'Thursday', 'Tuesday', 'Sunday', 'Friday', 'Saturday', 'Monday']",0,Intermediate
caecilialindner@meister.de,Maritta Döring,181,65,35,M,Nagpur,Kamptee,"['Urdu', 'Gujarati', 'Marathi']",MIT-WPU,Lawyer,Y,"['Tuesday', 'Saturday', 'Monday', 'Thursday']",2,Beginner
fdavids@margraf.de,Univ.Prof. Evangelos Geisel,169,50,33,None,Nagpur,Kamptee,"['Urdu', 'Gujarati', 'Hindi']",PICT,Other,Y,"['Sunday', 'Monday']",2,Beginner
loefflerelisa@hofmann.org,Univ.Prof. Christel Gotthard B.Eng.,175,65,17,F,Pune,Shivaji Nagar,"['Urdu', 'Bengali', 'Gujarati']",MIT-ADT,Company Exectuive,Y,['Sunday'],2,Experienced
neuschaeferjochem@schlosser.net,Angelica Biggen,183,54,36,None,Kolhapur,Kagal,"['Hindi', 'Marathi', 'Bengali']",MIT-WPU,Company Exectuive,N,"['Sunday', 'Thursday', 'Friday']",0,Intermediate
almut50@hauffer.com,Anneke Fischer,175,84,20,F,Nagpur,Bank Colony,['Marathi'],VIT,Businessman,N,"['Sunday', 'Thursday', 'Saturday', 'Monday', 'Friday', 'Wednesday']",0,Beginner
wera45@gmail.com,Raphael Gerlach-Eigenwillig,186,60,25,None,Mumbai,Ghatkopar,['Marathi'],PICT,Farmer,N,"['Tuesday', 'Wednesday', 'Friday', 'Saturday']",0,Beginner
pruschkearthur@koch.de,Annemie Kallert,174,95,55,F,Nagpur,Reshim Bagh,"['Marathi', 'Urdu', 'Bengali']",PICT,Farmer,N,"['Tuesday', 'Sunday', 'Saturday', 'Friday', 'Monday']",0,Intermediate
swetlana59@ebert.net,Prof. Hans Dieter Sauer B.A.,185,74,41,None,Pune,Pimpri,"['Urdu', 'English']",SPPU,Company Exectuive,N,"['Wednesday', 'Sunday', 'Monday', 'Saturday', 'Friday']",0,Beginner
ingried56@loechel.de,Georg Ortmann,190,94,30,F,Nagpur,Reshim Bagh,['Urdu'],SPPU,Entrepreneur,Y,['Thursday'],3,Intermediate
phaering@gmx.de,Lidia Bauer MBA.,172,99,16,None,Nashik,Satpur,"['Bengali', 'Marathi', 'Urdu']",MIT-ADT,Businessman,N,"['Sunday', 'Saturday']",0,Experienced
ifranke@gmail.com,Myriam Täsche,178,78,25,M,Pune,Shivaji Nagar,"['Marathi', 'Gujarati', 'Hindi']",PICT,Businessman,Y,"['Sunday', 'Wednesday', 'Tuesday', 'Monday']",5,Experienced
ddoering@gmail.com,Guido Knappe,188,67,38,F,Pune,Shivaji Nagar,"['Urdu', 'Marathi', 'Bengali']",MIT-ADT,Businessman,N,"['Sunday', 'Friday', 'Thursday']",0,Intermediate
vogtmargarethe@aol.de,Heinz-Werner Margraf,173,71,38,F,Nagpur,Reshim Bagh,['Gujarati'],PICT,Entrepreneur,Y,"['Wednesday', 'Sunday']",4,Experienced
soedingmareen@web.de,Prof. Reinald Hentschel B.Sc.,196,97,23,None,Mumbai,Kandivali,['Marathi'],SPPU,Company Exectuive,N,"['Wednesday', 'Thursday', 'Monday', 'Sunday', 'Friday', 'Saturday']",0,Intermediate
vitowirth@otto.com,Rico Holzapfel B.Eng.,185,67,31,M,Pune,Pimpri,"['Bengali', 'Gujarati']",PCCOE,Teacher,N,"['Saturday', 'Friday']",0,Intermediate
skaester@dussen.com,Olena Henschel-Dowerg,173,72,30,M,Pune,Kothrud,"['Marathi', 'Urdu']",SPPU,Student,Y,"['Tuesday', 'Thursday']",1,Intermediate
jolanthesoeding@hotmail.de,Eugenie Hiller,182,76,35,None,Nagpur,Bank Colony,['Urdu'],SPPU,Entrepreneur,Y,"['Saturday', 'Sunday', 'Tuesday', 'Wednesday', 'Thursday', 'Monday', 'Friday']",2,Experienced
ismet62@schmiedt.net,Zofia Stiebitz B.A.,166,105,36,None,Nagpur,Koradi Road,"['Bengali', 'Gujarati']",MIT-WPU,Lawyer,N,"['Friday', 'Monday', 'Saturday']",0,Experienced
claus88@koester.com,Adelbert Henk,168,94,19,M,Pune,Pimpri,"['Marathi', 'Gujarati']",VIT,Farmer,N,"['Sunday', 'Tuesday', 'Wednesday', 'Monday']",0,Intermediate
nasergiorgio@jaehn.com,Cord Bauer B.Sc.,189,104,23,F,Nashik,Ambad,"['Urdu', 'English', 'Gujarati']",VIT,Student,N,"['Sunday', 'Saturday']",0,Experienced
schaafyusuf@keudel.com,Ing. Gilbert Dörr B.Eng.,178,53,18,F,Mumbai,Andheri,"['Gujarati', 'Bengali', 'Urdu']",SPPU,Farmer,N,"['Friday', 'Tuesday', 'Sunday', 'Monday']",0,Intermediate
kristasalz@heuser.com,Bela Schuchhardt,190,72,33,None,Pune,Aundh,"['Urdu', 'Gujarati', 'English']",PCCOE,Engineer,Y,"['Thursday', 'Wednesday', 'Sunday', 'Friday', 'Monday', 'Tuesday', 'Saturday']",2,Experienced
klaus-petertaesche@scheel.de,Paola Rädel,195,68,21,None,Kolhapur,D Ward,"['Gujarati', 'English', 'Marathi']",SPPU,Student,Y,"['Wednesday', 'Monday', 'Friday', 'Thursday']",2,Experienced
jolanthe50@hotmail.de,Dipl.-Ing. Sandy Hermann,170,70,17,None,Mumbai,Ghatkopar,['Hindi'],PCCOE,Engineer,N,"['Sunday', 'Thursday']",0,Experienced
hamannnils@gmail.com,Ernst-Otto Wiek,172,55,28,F,Nagpur,Bank Colony,"['Gujarati', 'Marathi', 'Bengali']",PICT,Farmer,N,"['Monday', 'Friday', 'Saturday', 'Sunday', 'Tuesday']",0,Intermediate
hans-jmuehle@hotmail.de,Frau Thea Dussen van,173,91,15,F,Nagpur,Kalameshwar,"['Hindi', 'Gujarati', 'English']",SPPU,Businessman,Y,['Friday'],5,Beginner
margrafsteffen@aol.de,Dipl.-Ing. Michaele Steckel,166,53,28,F,Pune,Kothrud,"['Hindi', 'Bengali']",MIT-ADT,Company Exectuive,Y,"['Sunday', 'Saturday', 'Thursday', 'Friday', 'Tuesday']",3,Experienced
reinhold15@stey.com,Undine Albers,180,92,10,M,Nashik,Ambad,['Marathi'],SPPU,Lawyer,N,"['Wednesday', 'Thursday', 'Friday', 'Tuesday', 'Saturday', 'Sunday', 'Monday']",0,Intermediate
carmelo86@gmx.de,Xenia Schenk-Schmidt,170,89,24,F,Mumbai,Borivali,['Marathi'],PCCOE,Doctor,Y,['Monday'],2,Experienced
hoevelsigrun@preiss.org,Clara Hartung,189,86,24,None,Nashik,Ambad,"['Marathi', 'Bengali']",VIT,Other,Y,"['Tuesday', 'Wednesday', 'Monday']",2,Beginner
cullmann@pergande.de,Oda Carsten-Lübs,169,110,34,None,Nashik,Panchavati,['Hindi'],VIT,Engineer,N,"['Tuesday', 'Thursday', 'Sunday', 'Monday', 'Saturday', 'Friday', 'Wednesday']",0,Experienced
hofmanngordon@hesse.com,Pius Zänker,170,98,32,M,Nashik,Gangapur,"['English', 'Hindi']",VIT,Businessman,Y,['Thursday'],3,Experienced
zkranz@haase.com,Olga Scheuermann-Schmiedecke,197,86,43,M,Kolhapur,Kagal,"['Bengali', 'Hindi', 'English']",VIT,Farmer,N,"['Wednesday', 'Friday', 'Tuesday', 'Monday', 'Sunday']",0,Beginner
rohledergrit@atzler.com,Roderich Reinhardt,179,82,37,None,Nashik,Panchavati,['English'],MIT-WPU,Businessman,N,['Sunday'],0,Experienced
simonapruschke@aol.de,Ferdi Hamann,194,108,32,F,Kolhapur,Tarabai Park,['Marathi'],MIT-ADT,Engineer,Y,"['Friday', 'Saturday', 'Sunday', 'Wednesday', 'Monday']",1,Experienced
nfiebig@bauer.de,Anatol Weiß,188,98,40,M,Nagpur,Koradi Road,"['Bengali', 'English']",PCCOE,Doctor,Y,"['Saturday', 'Thursday']",3,Beginner
fhoefig@zobel.de,Vesna Säuberlich,183,68,13,F,Mumbai,Kandivali,"['Bengali', 'English']",MIT-ADT,Entrepreneur,Y,"['Wednesday', 'Monday', 'Friday', 'Saturday']",4,Beginner
noackdanuta@schuchhardt.com,Hans-Otto Hamann-Krause,189,73,30,None,Mumbai,Kandivali,"['Urdu', 'Marathi', 'Gujarati']",VIT,Entrepreneur,Y,['Thursday'],3,Experienced
anica19@jessel.org,Johann Säuberlich-Noack,199,54,22,M,Kolhapur,Kasaba Bawada,['Hindi'],MIT-ADT,Engineer,Y,"['Monday', 'Friday']",1,Beginner
theobald11@yahoo.de,Danielle Zimmer,161,54,43,None,Pune,Shivaji Nagar,"['Gujarati', 'English', 'Bengali']",MIT-ADT,Other,Y,"['Saturday', 'Sunday', 'Thursday']",3,Intermediate
ludwina09@gmx.de,Alida Löchel,173,77,47,M,Nashik,Gangapur,['Gujarati'],PICT,Businessman,Y,"['Saturday', 'Wednesday', 'Sunday', 'Monday']",2,Beginner
marionsoeding@web.de,Genoveva Fiebig B.Sc.,190,74,39,None,Pune,Shivaji Nagar,['Marathi'],MIT-WPU,Businessman,Y,"['Saturday', 'Thursday', 'Sunday']",5,Intermediate
heide74@roehricht.com,Sven Säuberlich,168,58,53,F,Mumbai,Andheri,['Gujarati'],PICT,Other,N,"['Wednesday', 'Monday', 'Friday', 'Thursday', 'Tuesday', 'Sunday']",0,Experienced
leonhardhauffer@loos.com,Aleksej Jessel,185,89,11,None,Nashik,Satpur,"['Marathi', 'English']",PICT,Doctor,Y,"['Thursday', 'Saturday', 'Wednesday', 'Tuesday', 'Monday']",4,Beginner
svenwaehner@gmx.de,Hanno Hornich-Gröttner,175,62,20,M,Nagpur,Reshim Bagh,['Bengali'],PCCOE,Doctor,N,"['Tuesday', 'Sunday']",0,Experienced
stollcharlotte@boucsein.de,Asta Tschentscher-Tröst,182,88,43,F,Nashik,Sadar,['Marathi'],MIT-ADT,Entrepreneur,N,['Thursday'],0,Experienced
bnette@salz.com,Univ.Prof. Astrid Rosenow B.Sc.,178,79,38,M,Pune,Pimpri,"['Gujarati', 'Hindi']",PCCOE,Lawyer,Y,"['Wednesday', 'Friday', 'Tuesday', 'Saturday', 'Sunday']",2,Experienced
hofmannron@etzold.com,Ortrud Stumpf,191,107,23,None,Nashik,Sadar,"['Hindi', 'Gujarati', 'Urdu']",MIT-ADT,Doctor,Y,"['Thursday', 'Friday', 'Wednesday', 'Sunday', 'Monday']",4,Intermediate
schaeferdrago@geissler.de,Ewald Schüler-Söding,195,97,26,M,Mumbai,Bandra,"['Bengali', 'Marathi']",SPPU,Doctor,Y,"['Monday', 'Sunday', 'Tuesday']",3,Experienced
rosefrieder@googlemail.com,Reinhard Riehl-Wirth,179,52,36,F,Nagpur,Kalameshwar,"['Marathi', 'English', 'Hindi']",VIT,Company Exectuive,N,"['Saturday', 'Sunday', 'Friday', 'Monday', 'Tuesday']",0,Experienced
roderich90@wohlgemut.com,Trudi Salz,188,93,40,F,Kolhapur,Gadhinglaj,['Marathi'],VIT,Entrepreneur,Y,['Monday'],4,Intermediate
karl-hermann59@gmail.com,Caterina Ruppert,175,101,34,None,Mumbai,Ghatkopar,"['Marathi', 'Urdu']",VIT,Entrepreneur,N,"['Wednesday', 'Sunday', 'Tuesday', 'Thursday', 'Friday']",0,Intermediate
karl-georghande@yahoo.de,Dr. Lilly Mülichen,166,90,31,F,Nashik,Sadar,"['Hindi', 'Gujarati', 'Marathi']",PCCOE,Other,Y,"['Saturday', 'Thursday']",3,Beginner
trappclemens@hotmail.de,Franz-Peter Linke,183,59,26,M,Mumbai,Borivali,"['English', 'Gujarati', 'Hindi']",MIT-WPU,Student,N,"['Monday', 'Sunday', 'Tuesday', 'Wednesday']",0,Beginner
pdietz@linke.com,Emmi Keudel,179,102,39,None,Nashik,Satpur,"['Gujarati', 'English', 'Hindi']",PCCOE,Company Exectuive,Y,"['Monday', 'Sunday']",1,Experienced
hartmut12@gmail.com,Jeannine Eckbauer B.Sc.,188,104,17,M,Nagpur,Kamptee,"['English', 'Urdu']",MIT-WPU,Entrepreneur,N,"['Monday', 'Friday', 'Wednesday', 'Saturday']",0,Experienced
klothilde93@spiess.com,Lene Hethur,193,85,32,F,Pune,Aundh,['Gujarati'],MIT-WPU,Company Exectuive,N,"['Friday', 'Wednesday', 'Monday', 'Saturday']",0,Experienced
berndtschuchhardt@web.de,Engelbert Hörle,182,99,38,M,Pune,Pimpri,['Urdu'],PCCOE,Company Exectuive,N,"['Saturday', 'Sunday', 'Tuesday']",0,Experienced
yritter@gmx.de,Prof. Norbert Dörr,186,96,23,M,Mumbai,Kandivali,"['Bengali', 'Gujarati', 'Hindi']",MIT-WPU,Other,N,"['Friday', 'Monday', 'Wednesday', 'Tuesday', 'Saturday', 'Thursday']",0,Experienced
zahnwilhelmine@bien.de,August Henschel,169,85,23,M,Mumbai,Andheri,['English'],PICT,Entrepreneur,Y,"['Sunday', 'Saturday', 'Friday', 'Wednesday', 'Tuesday']",3,Experienced
ernest69@scholz.net,Carlo Freudenberger-Langern,173,95,43,None,Kolhapur,Kagal,"['Marathi', 'Gujarati', 'Bengali']",PCCOE,Other,N,"['Monday', 'Thursday', 'Wednesday']",0,Experienced
losekannthekla@pruschke.com,Antonietta Sontag-Hiller,186,109,44,None,Nashik,Panchavati,"['English', 'Gujarati']",MIT-ADT,Lawyer,Y,"['Saturday', 'Wednesday', 'Sunday', 'Monday', 'Thursday', 'Tuesday']",4,Beginner
carinhahn@hotmail.de,Prof. Heide Reinhardt MBA.,171,104,31,F,Mumbai,Bandra,"['Hindi', 'English', 'Bengali']",MIT-WPU,Businessman,Y,"['Sunday', 'Monday', 'Thursday', 'Tuesday', 'Saturday']",2,Experienced
davidsheiko@gmail.com,Prof. Eva-Maria Kensy,176,105,28,M,Kolhapur,Gadhinglaj,['Bengali'],MIT-ADT,Company Exectuive,Y,"['Tuesday', 'Saturday', 'Sunday', 'Friday', 'Wednesday']",3,Experienced
angelapaffrath@kallert.de,Vassilios Mude MBA.,179,69,28,M,Mumbai,Borivali,['Urdu'],MIT-WPU,Teacher,Y,['Monday'],3,Intermediate
vmangold@stoll.com,Imre Scholz-Wernecke,174,55,27,None,Mumbai,Borivali,['Marathi'],MIT-ADT,Engineer,N,"['Wednesday', 'Sunday']",0,Beginner
gehringerfrithjof@baehr.com,Nevenka Schleich,198,55,11,None,Nashik,Satpur,"['Hindi', 'Gujarati']",MIT-ADT,Lawyer,Y,['Thursday'],3,Experienced
genovevaputz@hotmail.de,Jana Ullmann,169,60,26,F,Kolhapur,Tarabai Park,"['Hindi', 'Marathi']",MIT-ADT,Student,Y,['Sunday'],3,Experienced
yilmazoestrovsky@gmail.com,Willibald Scheel,182,89,27,None,Kolhapur,Kasaba Bawada,"['Marathi', 'Gujarati', 'Bengali']",PCCOE,Lawyer,N,['Friday'],0,Beginner
hendrik15@butte.com,Frederik Krause,197,50,26,F,Mumbai,Andheri,['Hindi'],PICT,Other,Y,['Thursday'],1,Intermediate
birgittarohleder@gmx.de,Univ.Prof. Hermann Kitzmann,185,65,28,F,Nashik,Satpur,"['Urdu', 'Marathi']",MIT-ADT,Student,Y,"['Monday', 'Thursday', 'Sunday', 'Tuesday', 'Saturday']",2,Beginner
heusermirjana@junken.de,Univ.Prof. Karl-Wilhelm Junitz,185,82,46,None,Mumbai,Borivali,['Urdu'],PCCOE,Farmer,N,"['Tuesday', 'Saturday', 'Sunday', 'Monday', 'Thursday']",0,Experienced
annelischolz@aol.de,Herr Ole Kohl,190,63,36,F,Mumbai,Bandra,['Marathi'],VIT,Doctor,N,"['Saturday', 'Monday']",0,Intermediate
danielleaumann@groettner.de,Univ.Prof. Nurettin Drubin B.Sc.,179,61,32,M,Mumbai,Ghatkopar,"['Urdu', 'Marathi']",PICT,Company Exectuive,N,"['Friday', 'Saturday', 'Wednesday', 'Thursday', 'Tuesday', 'Monday']",0,Experienced
carina47@hotmail.de,Samuel Schlosser,197,72,27,F,Mumbai,Borivali,"['Hindi', 'Gujarati', 'English']",PICT,Company Exectuive,Y,"['Monday', 'Sunday', 'Thursday']",3,Experienced
mschacht@werner.com,Rolf Adler,179,51,26,M,Pune,Kothrud,"['English', 'Hindi']",PCCOE,Lawyer,N,"['Sunday', 'Friday', 'Wednesday']",0,Intermediate
koehlermehdi@poelitz.com,Necati Sölzer,164,69,42,M,Pune,Kothrud,"['Gujarati', 'Bengali']",MIT-ADT,Engineer,Y,"['Wednesday', 'Monday', 'Saturday', 'Tuesday', 'Friday', 'Sunday', 'Thursday']",2,Experienced
sditschlerin@gmx.de,Hans-Herbert Hauffer,170,97,22,F,Nashik,Gangapur,"['Marathi', 'Bengali', 'Hindi']",MIT-ADT,Teacher,Y,"['Tuesday', 'Saturday', 'Sunday', 'Thursday', 'Friday', 'Wednesday', 'Monday']",3,Experienced
jkruschwitz@gmail.com,Selim Klemt,178,93,36,F,Nashik,Satpur,['English'],PCCOE,Doctor,N,"['Tuesday', 'Thursday', 'Saturday', 'Friday']",0,Beginner
farukdoehn@yahoo.de,Franz-Xaver Trub,181,94,49,F,Kolhapur,Kasaba Bawada,"['Urdu', 'Gujarati']",MIT-WPU,Company Exectuive,Y,"['Thursday', 'Saturday', 'Tuesday', 'Friday']",4,Intermediate
jeanettemende@hotmail.de,Anica Stahr,198,84,35,F,Mumbai,Bandra,"['Urdu', 'Bengali', 'English']",PICT,Lawyer,Y,"['Wednesday', 'Thursday', 'Friday', 'Monday', 'Tuesday', 'Saturday', 'Sunday']",2,Beginner
kenneth95@briemer.com,Mirjana Gnatz,174,106,28,None,Nashik,Panchavati,"['Urdu', 'Marathi', 'Hindi']",PCCOE,Farmer,N,"['Wednesday', 'Monday', 'Thursday']",0,Experienced
gsontag@heintze.com,Dipl.-Ing. Rosel Weller B.Sc.,196,66,36,None,Nashik,Gangapur,['Urdu'],PCCOE,Other,N,"['Wednesday', 'Saturday', 'Monday']",0,Experienced
reinhard98@aol.de,Wulf Striebitz,164,103,39,F,Nagpur,Bank Colony,"['Bengali', 'Hindi', 'Gujarati']",VIT,Doctor,Y,"['Saturday', 'Friday', 'Tuesday', 'Wednesday', 'Sunday']",5,Beginner
eugenie22@rudolph.org,Dr. Johanna Conradi B.Sc.,163,51,47,None,Pune,Pimpri,['Bengali'],VIT,Farmer,Y,"['Monday', 'Thursday']",2,Beginner
xkallert@aumann.de,Jolanta Mude,180,59,40,F,Nashik,Panchavati,"['Hindi', 'Marathi']",PCCOE,Businessman,N,"['Wednesday', 'Sunday', 'Tuesday', 'Friday']",0,Beginner
domenico28@web.de,Vittorio Boucsein,168,58,25,None,Kolhapur,Gadhinglaj,['Urdu'],PCCOE,Lawyer,Y,"['Thursday', 'Sunday', 'Monday', 'Friday', 'Tuesday']",2,Intermediate
hanns59@ullrich.com,Ing. Erhard Röhricht B.Sc.,195,94,45,None,Nagpur,Reshim Bagh,"['English', 'Bengali']",PICT,Student,Y,"['Thursday', 'Wednesday']",1,Experienced
zmueller@aol.de,Univ.Prof. Rosi Naser,184,108,18,F,Pune,Shivaji Nagar,"['Gujarati', 'English']",VIT,Other,Y,"['Saturday', 'Tuesday', 'Monday', 'Wednesday', 'Thursday', 'Sunday', 'Friday']",2,Intermediate
ricocichorius@hotmail.de,Roland Holzapfel,194,72,22,None,Nagpur,Bank Colony,"['Marathi', 'Gujarati', 'English']",MIT-ADT,Farmer,N,"['Friday', 'Sunday', 'Wednesday', 'Thursday']",0,Beginner
wdehmel@budig.net,Michaele Schacht,194,89,41,None,Nashik,Ambad,"['Urdu', 'Marathi']",PCCOE,Student,Y,"['Thursday', 'Saturday', 'Tuesday', 'Wednesday', 'Friday']",5,Intermediate
zita57@schmiedt.de,Ryszard Anders,181,73,28,None,Nashik,Panchavati,"['Marathi', 'Gujarati']",PICT,Lawyer,N,"['Wednesday', 'Tuesday', 'Saturday']",0,Intermediate
hhering@web.de,Hans-Jörg Adolph,165,66,24,M,Mumbai,Andheri,['Urdu'],SPPU,Other,N,"['Monday', 'Friday', 'Wednesday', 'Tuesday', 'Sunday']",0,Intermediate
reichmanncarla@aol.de,Dipl.-Ing. Maria Fischer,176,106,32,None,Mumbai,Ghatkopar,"['Urdu', 'Bengali', 'Marathi']",SPPU,Teacher,Y,"['Saturday', 'Sunday', 'Monday', 'Wednesday', 'Thursday', 'Tuesday', 'Friday']",3,Intermediate
john51@yahoo.de,Geert Naser,193,109,16,F,Nagpur,Bank Colony,['Gujarati'],MIT-WPU,Entrepreneur,Y,"['Saturday', 'Wednesday', 'Monday', 'Tuesday', 'Sunday']",4,Intermediate
elfie80@bachmann.de,Charles Franke,186,71,24,None,Mumbai,Bandra,"['Bengali', 'Hindi', 'English']",VIT,Teacher,Y,['Monday'],2,Intermediate
rennerjost@aol.de,Karl-Josef Albers,168,65,10,None,Nagpur,Reshim Bagh,['Bengali'],SPPU,Teacher,Y,"['Saturday', 'Thursday']",2,Beginner
baererburghard@butte.com,Dorina Nette-Heidrich,160,92,40,M,Nagpur,Reshim Bagh,"['Marathi', 'Hindi']",PICT,Student,Y,"['Saturday', 'Sunday', 'Monday']",2,Experienced
bkoch-ii@hotmail.de,Camilla Buchholz B.A.,198,90,20,None,Nashik,Sadar,"['Hindi', 'Marathi']",SPPU,Entrepreneur,N,"['Monday', 'Tuesday', 'Saturday', 'Sunday', 'Thursday', 'Friday', 'Wednesday']",0,Intermediate
ekremfoerster@web.de,Witold Striebitz,161,52,28,F,Nashik,Ambad,"['Bengali', 'English']",PICT,Businessman,N,"['Monday', 'Friday', 'Wednesday']",0,Beginner
freudenbergerlia@stroh.de,Erdal Scheel,164,53,14,M,Kolhapur,Kagal,"['Gujarati', 'Marathi']",MIT-ADT,Businessman,Y,"['Sunday', 'Monday', 'Tuesday', 'Saturday', 'Friday', 'Wednesday']",4,Beginner
heinz-werner59@zimmer.org,Elena Bohnbach B.Eng.,183,95,17,M,Pune,Nal Stop,"['Gujarati', 'Urdu']",MIT-ADT,Other,Y,"['Tuesday', 'Thursday', 'Friday']",2,Experienced
iholt@weiss.org,Siegmar Heydrich-Hermighausen,175,88,13,M,Pune,Shivaji Nagar,"['English', 'Hindi']",PCCOE,Other,N,['Monday'],0,Beginner
hzimmer@franke.de,Nada Hartmann,168,73,24,None,Kolhapur,Gadhinglaj,['Marathi'],SPPU,Other,Y,"['Sunday', 'Thursday', 'Wednesday']",1,Experienced
schenkheinfried@plath.de,Manfred Juncken B.Sc.,182,66,40,F,Nagpur,Bank Colony,"['Hindi', 'English', 'Gujarati']",MIT-WPU,Student,Y,"['Wednesday', 'Sunday', 'Saturday']",3,Beginner
pecheltheodoros@henschel.net,Antonia Klapp,162,85,20,None,Kolhapur,Tarabai Park,['Bengali'],PICT,Teacher,Y,"['Wednesday', 'Saturday', 'Tuesday', 'Monday', 'Friday', 'Thursday', 'Sunday']",1,Experienced
rosalindehahn@biggen.de,Univ.Prof. Anett Hornig,185,97,31,F,Mumbai,Ghatkopar,"['Marathi', 'Urdu', 'Bengali']",PCCOE,Farmer,Y,"['Saturday', 'Thursday', 'Friday', 'Sunday', 'Wednesday']",1,Experienced
maurizioziegert@mueller.com,Cemil Lange,182,88,35,F,Kolhapur,Kasaba Bawada,['Marathi'],MIT-WPU,Lawyer,Y,"['Friday', 'Saturday', 'Wednesday']",2,Experienced
vditschlerin@stahr.com,Frau Teresa Henschel B.Sc.,187,94,33,None,Nashik,Panchavati,['Urdu'],VIT,Businessman,N,"['Monday', 'Wednesday']",0,Intermediate
giuseppefiebig@web.de,Francoise Scheibe,195,74,26,F,Mumbai,Ghatkopar,['Marathi'],VIT,Farmer,N,"['Sunday', 'Tuesday', 'Saturday']",0,Intermediate
brunoloechel@aol.de,Herr Hans-Jochen Bohlander,160,92,20,None,Mumbai,Borivali,"['English', 'Gujarati', 'Hindi']",SPPU,Farmer,Y,['Wednesday'],3,Intermediate
lili40@yahoo.de,Diana Jacobi Jäckel,178,80,10,M,Pune,Pimpri,['English'],PCCOE,Student,Y,"['Wednesday', 'Saturday', 'Friday', 'Monday', 'Thursday']",4,Beginner
caterina86@yahoo.de,Clara Tlustek,181,90,24,None,Nashik,Panchavati,"['Urdu', 'English']",MIT-ADT,Other,N,"['Tuesday', 'Saturday', 'Friday', 'Monday', 'Thursday', 'Sunday', 'Wednesday']",0,Experienced
ahmed64@trub.com,Herr Sandro Hübel B.A.,174,75,47,F,Kolhapur,Tarabai Park,['Marathi'],PICT,Entrepreneur,Y,"['Saturday', 'Monday', 'Friday']",2,Experienced
